"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 19 127492 9 5 0 5
"3" 32 27 127481 17 3 0 7
"4" 48 35 127475 23 3 1 8
"5" 64 43 127464 28 5 1 9
"6" 80 60 127448 38 10 1 11
"7" 96 83 127423 54 8 3 18
"8" 112 112 127393 76 11 4 21
"9" 128 142 127366 94 15 7 26
"10" 144 176 127330 112 19 10 35
"11" 160 234 127268 140 41 10 43
"12" 176 314 127185 197 39 17 61
"13" 192 415 127084 266 47 22 80
"14" 208 543 126953 355 50 35 103
"15" 224 685 126806 440 70 47 128
"16" 240 899 126581 570 100 62 167
"17" 256 1152 126332 738 102 89 223
"18" 272 1480 125993 911 162 107 300
"19" 288 1887 125575 1165 200 139 383
"20" 304 2423 125030 1500 242 185 496
"21" 320 3094 124336 1930 292 242 630
"22" 336 3929 123483 2424 435 300 770
"23" 352 5079 122298 3127 552 404 996
"24" 368 6489 120846 3996 685 526 1282
"25" 384 8277 119016 5061 890 676 1650
"26" 400 10459 116772 6394 1125 879 2061
"27" 416 13246 113925 8036 1451 1122 2637
"28" 432 16822 110287 10225 1799 1440 3358
"29" 448 21086 105902 12672 2240 1851 4323
"30" 464 26202 100668 15523 2823 2357 5499
"31" 480 32587 94143 19066 3574 2966 6981
"32" 496 39594 86951 22623 4374 3760 8837
"33" 512 47961 78465 26722 5372 4712 11155
"34" 528 57423 68818 31066 6625 5883 13849
"35" 544 67376 58667 35020 7949 7305 17102
"36" 560 77488 48412 38128 9243 9004 21113
"37" 576 87423 38415 40066 10748 10932 25677
"38" 592 97033 28837 40784 11994 13259 30996
"39" 608 105414 20388 39816 13110 15724 36764
"40" 624 112444 13544 37083 13982 18423 42956
"41" 640 117657 8441 32974 14072 21157 49454
"42" 656 121254 5041 27477 13980 23924 55873
"43" 672 123728 2820 21774 13198 26523 62233
"44" 688 125180 1599 16261 11845 29080 67994
"45" 704 126007 953 11534 10149 31344 72980
"46" 720 126539 609 7723 8511 33134 77171
"47" 736 126832 418 5021 6633 34544 80634
"48" 752 127042 291 3123 5040 35657 83222
"49" 768 127152 231 1862 3548 36530 85212
"50" 784 127248 186 1105 2460 37117 86566
"51" 800 127303 166 678 1653 37495 87477
