# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 19 99989 10 3 4 2
 8.000000E+00 20 99983 11 1 4 4
 1.200000E+01 26 99976 15 3 4 4
 1.600000E+01 33 99971 22 1 5 5
 2.000000E+01 34 99967 19 0 7 8
 2.400000E+01 50 99964 26 8 7 9
 2.800000E+01 59 99946 33 5 9 12
 3.200000E+01 78 99930 45 9 12 12
 3.600000E+01 106 99895 60 15 15 16
 4.000000E+01 133 99866 79 12 18 24
 4.400000E+01 177 99812 106 21 18 32
 4.800000E+01 228 99754 141 23 22 42
 5.200000E+01 285 99692 173 32 25 55
 5.600000E+01 353 99600 216 31 32 74
 6.000000E+01 448 99501 271 48 40 89
 6.400000E+01 588 99360 335 78 51 124
 6.800000E+01 800 99128 462 94 70 174
 7.200000E+01 1005 98901 592 111 95 207
 7.600000E+01 1274 98641 753 139 111 271
 8.000000E+01 1646 98243 963 191 145 347
 8.400000E+01 2079 97724 1201 255 189 434
 8.800000E+01 2599 97093 1494 301 244 560
 9.200000E+01 3404 96204 2002 366 310 726
 9.600000E+01 4241 95202 2424 502 393 922
 1.000000E+02 5460 93916 3114 661 517 1168
 1.040000E+02 6950 92180 3977 793 656 1524
 1.080000E+02 8644 90059 4871 1000 837 1936
 1.120000E+02 10912 87459 6159 1266 1073 2414
 1.160000E+02 13576 84296 7518 1634 1354 3070
 1.200000E+02 16913 80425 9281 2007 1723 3902
 1.240000E+02 20837 75646 11243 2526 2151 4917
 1.280000E+02 25535 70113 13515 3054 2715 6251
 1.320000E+02 30585 63552 15501 3877 3411 7796
 1.360000E+02 36128 56025 17631 4538 4243 9716
 1.400000E+02 42262 47535 19771 5317 5185 11989
 1.440000E+02 48496 38927 21320 6294 6337 14545
 1.480000E+02 54142 29990 21766 7018 7732 17626
 1.520000E+02 59365 21827 21388 7787 9207 20983
 1.560000E+02 63997 14885 20284 8154 10833 24726
 1.600000E+02 68006 9510 18356 8566 12500 28584
 1.640000E+02 70748 5679 15404 8615 14207 32522
 1.680000E+02 72763 3216 12140 8375 15816 36432
 1.720000E+02 74274 1848 9233 7495 17317 40229
 1.760000E+02 75422 1065 6611 6650 18696 43465
 1.800000E+02 76115 612 4458 5576 19863 46218
 1.840000E+02 76558 394 2902 4267 20896 48493
 1.880000E+02 76851 269 1831 3168 21644 50208
 1.920000E+02 77111 212 1157 2288 22184 51482
 1.960000E+02 77267 180 666 1648 22546 52407
 2.000000E+02 77320 154 395 1079 22818 53028

#Simulation ended (eff.: 0.948077, detail below)
	#Events: 1419600
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
