"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 18 127491 8 4 3 3
"3" 32 23 127487 13 2 4 4
"4" 48 26 127486 15 2 4 5
"5" 64 30 127480 17 2 4 7
"6" 80 34 127474 16 6 5 7
"7" 96 40 127470 20 3 5 12
"8" 112 47 127461 23 5 7 12
"9" 128 63 127446 33 9 9 12
"10" 144 86 127423 49 6 14 17
"11" 160 110 127394 64 11 15 20
"12" 176 130 127375 81 8 17 24
"13" 192 153 127350 89 17 21 26
"14" 208 197 127309 113 25 22 37
"15" 224 252 127253 144 29 29 50
"16" 240 320 127180 192 24 40 64
"17" 256 385 127113 232 29 47 77
"18" 272 469 127026 284 36 53 96
"19" 288 583 126907 333 62 67 121
"20" 304 779 126707 462 77 90 150
"21" 320 1009 126479 595 123 106 185
"22" 336 1310 126176 803 144 128 235
"23" 352 1658 125804 1031 170 160 297
"24" 368 2138 125319 1330 234 200 374
"25" 384 2714 124697 1681 279 252 502
"26" 400 3472 123946 2131 377 318 646
"27" 416 4426 122967 2698 485 406 837
"28" 432 5712 121656 3514 606 504 1088
"29" 448 7169 120147 4377 722 629 1441
"30" 464 9068 118199 5527 928 805 1808
"31" 480 11444 115757 6883 1266 1008 2287
"32" 496 14522 112622 8722 1599 1289 2912
"33" 512 18387 108657 11054 1993 1636 3704
"34" 528 23068 103862 13780 2504 2069 4715
"35" 544 28781 97973 16986 3185 2617 5993
"36" 560 35326 91317 20532 3857 3351 7586
"37" 576 42742 83698 24211 4700 4229 9602
"38" 592 51392 74964 28151 5930 5257 12054
"39" 608 60868 65282 32190 7148 6538 14992
"40" 624 70927 55114 35797 8538 8060 18532
"41" 640 81164 44741 38625 9888 9881 22770
"42" 656 90970 34824 40261 11149 11994 27566
"43" 672 100310 25591 40486 12431 14358 33035
"44" 688 108063 17771 38807 13394 16903 38959
"45" 704 114496 11486 35660 13982 19618 45236
"46" 720 119174 7058 30809 14172 22398 51795
"47" 736 122266 4104 25189 13718 25170 58189
"48" 752 124349 2328 19585 12806 27798 64160
"49" 768 125531 1325 14391 11361 30197 69582
"50" 784 126282 764 9939 9629 32313 74401
"51" 800 126735 474 6693 7689 34011 78342
