"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127486 14 4 0 6
"3" 32 38 127470 27 2 2 7
"4" 48 40 127469 26 4 2 8
"5" 64 58 127450 35 10 2 11
"6" 80 81 127429 49 9 5 18
"7" 96 96 127412 57 9 7 23
"8" 112 114 127391 68 9 9 28
"9" 128 148 127360 90 14 9 35
"10" 144 183 127318 108 17 13 45
"11" 160 226 127275 128 29 16 53
"12" 176 301 127204 179 32 23 67
"13" 192 375 127125 229 34 31 81
"14" 208 471 127025 279 51 44 97
"15" 224 593 126903 349 68 55 121
"16" 240 797 126694 487 85 70 155
"17" 256 1015 126465 613 118 90 194
"18" 272 1275 126202 781 131 119 244
"19" 288 1597 125866 961 173 147 316
"20" 304 2071 125389 1245 227 190 409
"21" 320 2604 124846 1538 285 253 528
"22" 336 3364 124054 2010 367 312 675
"23" 352 4289 123099 2598 439 384 868
"24" 368 5388 121974 3242 572 475 1099
"25" 384 6836 120494 4115 736 588 1397
"26" 400 8600 118690 5136 907 765 1792
"27" 416 10991 116235 6609 1162 946 2274
"28" 432 13903 113275 8378 1459 1218 2848
"29" 448 17342 109719 10382 1820 1554 3586
"30" 464 21652 105310 12864 2298 1936 4554
"31" 480 26895 99962 15761 2985 2449 5700
"32" 496 33342 93358 19344 3683 3077 7238
"33" 512 40825 85762 23249 4550 3892 9134
"34" 528 49363 77018 27389 5542 4855 11577
"35" 544 58702 67502 31509 6789 6005 14399
"36" 560 68874 57177 35372 8268 7420 17814
"37" 576 78982 46891 38346 9521 9165 21950
"38" 592 89001 36804 40335 10868 11135 26663
"39" 608 98386 27384 40684 12360 13376 31966
"40" 624 106655 19165 39576 13294 15906 37879
"41" 640 113409 12551 36700 14069 18524 44116
"42" 656 118418 7683 32204 14395 21316 50503
"43" 672 121903 4458 26687 14137 24167 56912
"44" 688 124057 2501 20991 13054 26766 63246
"45" 704 125427 1383 15430 11833 29215 68949
"46" 720 126206 825 10683 10257 31387 73879
"47" 736 126678 511 7213 8206 33192 78067
"48" 752 126909 350 4579 6381 34616 81333
"49" 768 127100 239 2880 4633 35708 83879
"50" 784 127194 189 1736 3323 36454 85681
"51" 800 127260 168 1032 2334 36987 86907
