"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127479 20 8 0 2
"3" 32 40 127469 30 3 0 7
"4" 48 51 127459 40 3 1 7
"5" 64 61 127448 44 7 3 7
"6" 80 77 127430 52 10 6 9
"7" 96 106 127400 69 16 8 13
"8" 112 149 127355 101 20 9 19
"9" 128 198 127306 135 26 12 25
"10" 144 282 127226 199 28 14 41
"11" 160 378 127123 253 41 21 63
"12" 176 480 127016 313 49 29 89
"13" 192 609 126884 399 56 41 113
"14" 208 770 126717 491 81 56 142
"15" 224 993 126490 618 100 81 194
"16" 240 1280 126201 781 142 105 252
"17" 256 1656 125807 1040 170 125 321
"18" 272 2091 125357 1309 208 160 414
"19" 288 2665 124779 1642 272 206 545
"20" 304 3410 124012 2097 368 275 670
"21" 320 4370 123009 2698 458 355 859
"22" 336 5631 121724 3518 558 465 1090
"23" 352 7067 120261 4350 740 582 1395
"24" 368 8982 118289 5486 955 778 1763
"25" 384 11439 115804 6937 1257 1000 2245
"26" 400 14432 112682 8719 1608 1261 2844
"27" 416 18392 108662 11123 1973 1623 3673
"28" 432 22935 104040 13705 2412 2097 4721
"29" 448 28486 98344 16831 3073 2632 5950
"30" 464 35122 91560 20325 3901 3310 7586
"31" 480 42774 83691 24228 4804 4153 9589
"32" 496 51589 74702 28459 5877 5208 12045
"33" 512 61254 64857 32717 7038 6476 15023
"34" 528 71448 54580 36414 8538 7955 18541
"35" 544 81759 44059 39362 9883 9793 22721
"36" 560 91793 34013 40909 11339 11865 27680
"37" 576 100919 24868 40937 12594 14252 33136
"38" 592 108732 17120 39096 13617 16780 39239
"39" 608 114996 11004 35567 14312 19500 45617
"40" 624 119596 6617 30753 14370 22349 52124
"41" 640 122615 3805 24880 13917 25181 58637
"42" 656 124537 2120 19130 12903 27804 64700
"43" 672 125656 1194 13935 11279 30188 70254
"44" 688 126373 719 9677 9309 32290 75097
"45" 704 126745 462 6306 7636 33926 78877
"46" 720 126988 309 4011 5850 35245 81882
"47" 736 127145 235 2470 4345 36176 84154
"48" 752 127213 192 1500 2981 36900 85832
"49" 768 127294 157 878 2043 37361 87012
"50" 784 127336 139 517 1378 37705 87736
"51" 800 127363 127 312 916 37902 88233
