"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 12 4 0 6
"3" 32 29 127481 19 1 1 8
"4" 48 31 127478 18 4 1 8
"5" 64 39 127468 21 6 2 10
"6" 80 53 127456 30 9 2 12
"7" 96 82 127428 52 11 2 17
"8" 112 106 127399 67 13 4 22
"9" 128 148 127358 98 16 7 27
"10" 144 194 127311 132 15 9 38
"11" 160 238 127266 151 28 13 46
"12" 176 313 127192 202 34 16 61
"13" 192 387 127115 237 40 26 84
"14" 208 482 127011 283 60 37 102
"15" 224 610 126884 363 64 48 135
"16" 240 751 126730 450 69 65 167
"17" 256 951 126539 562 96 83 210
"18" 272 1203 126273 718 127 100 258
"19" 288 1535 125930 941 155 124 315
"20" 304 1971 125492 1204 202 168 397
"21" 320 2493 124950 1515 258 214 506
"22" 336 3229 124181 1958 327 274 670
"23" 352 4149 123261 2559 404 347 839
"24" 368 5165 122213 3135 535 438 1057
"25" 384 6591 120723 3987 722 557 1325
"26" 400 8407 118867 5115 914 709 1669
"27" 416 10708 116530 6554 1125 893 2136
"28" 432 13643 113534 8317 1440 1136 2750
"29" 448 17106 109978 10310 1853 1466 3477
"30" 464 21400 105569 12762 2311 1890 4437
"31" 480 26755 100135 15777 2914 2412 5652
"32" 496 33025 93671 19172 3689 3055 7109
"33" 512 40477 86075 23069 4606 3799 9003
"34" 528 48925 77393 27302 5482 4798 11343
"35" 544 58384 67791 31469 6745 5990 14180
"36" 560 68356 57681 35266 8124 7432 17534
"37" 576 78428 47501 38281 9395 9146 21606
"38" 592 88444 37368 40043 10959 11154 26288
"39" 608 98023 27786 40763 12258 13413 31589
"40" 624 106348 19449 39702 13222 15958 37466
"41" 640 113155 12819 36821 13891 18620 43823
"42" 656 118311 7841 32557 14236 21330 50188
"43" 672 121798 4572 27060 13966 24115 56657
"44" 688 123954 2572 21205 13299 26662 62788
"45" 704 125409 1414 15795 11969 29012 68633
"46" 720 126194 814 11051 10268 31232 73643
"47" 736 126642 499 7466 8303 33063 77810
"48" 752 126974 323 4834 6502 34517 81121
"49" 768 127128 221 3011 4788 35633 83696
"50" 784 127231 164 1795 3488 36394 85554
"51" 800 127303 136 1060 2369 36953 86921
