# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 1 7000 1 0 0 0
 8.000000E+00 3 7000 3 0 0 0
 1.200000E+01 3 7000 2 1 0 0
 1.600000E+01 5 7000 5 0 0 0
 2.000000E+01 8 7000 7 1 0 0
 2.400000E+01 5 6999 4 0 0 1
 2.800000E+01 10 6998 8 0 0 2
 3.200000E+01 18 6998 15 1 0 2
 3.600000E+01 28 6996 23 1 0 4
 4.000000E+01 28 6993 21 2 1 4
 4.400000E+01 41 6989 31 5 1 4
 4.800000E+01 43 6980 36 2 1 4
 5.200000E+01 45 6971 34 2 2 7
 5.600000E+01 81 6967 66 4 2 9
 6.000000E+01 91 6961 70 4 5 12
 6.400000E+01 124 6940 91 9 7 17
 6.800000E+01 154 6917 107 17 8 22
 7.200000E+01 216 6887 164 15 10 27
 7.600000E+01 243 6855 178 19 14 32
 8.000000E+01 297 6809 210 25 18 44
 8.400000E+01 411 6730 286 33 22 70
 8.800000E+01 526 6627 368 35 30 93
 9.200000E+01 673 6530 484 39 38 112
 9.600000E+01 869 6389 616 71 49 133
 1.000000E+02 1032 6226 712 89 63 168
 1.040000E+02 1439 6009 1023 118 78 220
 1.080000E+02 1819 5726 1289 152 100 278
 1.120000E+02 2236 5385 1569 175 133 359
 1.160000E+02 2754 4956 1940 201 171 442
 1.200000E+02 3427 4511 2333 301 225 568
 1.240000E+02 4288 3910 2875 398 290 725
 1.280000E+02 5367 3271 3612 462 368 925
 1.320000E+02 6248 2601 4120 509 462 1157
 1.360000E+02 7413 1954 4730 671 584 1428
 1.400000E+02 8584 1337 5229 851 714 1790
 1.440000E+02 9930 847 5837 1011 884 2198
 1.480000E+02 10804 495 5948 1067 1094 2695
 1.520000E+02 11664 272 5932 1208 1318 3206
 1.560000E+02 12688 138 5982 1363 1561 3782
 1.600000E+02 13375 69 5718 1455 1809 4393
 1.640000E+02 13608 37 5008 1484 2094 5022
 1.680000E+02 13606 15 4095 1476 2352 5683
 1.720000E+02 13716 9 3331 1430 2631 6324
 1.760000E+02 13501 4 2439 1281 2858 6923
 1.800000E+02 13419 1 1750 1080 3113 7476
 1.840000E+02 13331 1 1258 851 3287 7935
 1.880000E+02 13139 0 773 654 3443 8269
 1.920000E+02 13055 0 473 513 3538 8531
 1.960000E+02 12981 0 272 389 3617 8703
 2.000000E+02 13002 0 183 284 3679 8856

#Simulation ended (eff.: 0.962123, detail below)
	#Events: 468648
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
