"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127490 10 5 2 3
"3" 32 29 127481 19 2 3 5
"4" 48 36 127474 23 3 5 5
"5" 64 37 127471 22 4 5 6
"6" 80 40 127470 23 2 7 8
"7" 96 50 127458 23 8 8 11
"8" 112 62 127446 33 4 12 13
"9" 128 81 127429 44 10 13 14
"10" 144 112 127396 67 12 16 17
"11" 160 139 127367 84 17 19 19
"12" 176 177 127331 111 17 22 27
"13" 192 211 127294 132 22 24 33
"14" 208 276 127227 178 23 27 48
"15" 224 347 127158 223 31 34 59
"16" 240 416 127084 248 48 44 76
"17" 256 536 126955 323 66 51 96
"18" 272 718 126779 437 85 61 135
"19" 288 901 126590 557 82 82 180
"20" 304 1124 126361 690 116 91 227
"21" 320 1441 126040 887 157 112 285
"22" 336 1835 125621 1126 220 141 348
"23" 352 2393 125054 1480 269 193 451
"24" 368 3078 124344 1946 302 241 589
"25" 384 3865 123535 2426 413 294 732
"26" 400 4945 122433 3087 529 384 945
"27" 416 6307 121050 3916 686 483 1222
"28" 432 7979 119310 4881 890 608 1600
"29" 448 10221 117029 6244 1107 814 2056
"30" 464 13048 114096 7991 1383 1029 2645
"31" 480 16470 110606 10053 1704 1317 3396
"32" 496 20520 106475 12340 2178 1698 4304
"33" 512 25620 101237 15205 2772 2192 5451
"34" 528 31735 95026 18558 3462 2792 6923
"35" 544 38932 87636 22295 4412 3575 8650
"36" 560 47472 78938 26638 5431 4537 10866
"37" 576 56691 69542 30863 6629 5698 13501
"38" 592 66687 59367 34772 8001 7122 16792
"39" 608 77082 48854 38196 9296 8818 20772
"40" 624 87458 38488 40520 10682 10806 25450
"41" 640 96948 28930 41216 11897 13009 30826
"42" 656 105465 20419 40253 13127 15453 36632
"43" 672 112543 13451 37512 13897 18144 42990
"44" 688 117702 8359 33138 14289 20845 49430
"45" 704 121484 4812 27746 14156 23574 56008
"46" 720 123832 2719 21960 13139 26293 62440
"47" 736 125229 1536 16305 11933 28758 68233
"48" 752 126030 913 11479 10352 30929 73270
"49" 768 126511 584 7739 8327 32777 77668
"50" 784 126851 400 5038 6448 34227 81138
"51" 800 127066 276 3132 4932 35324 83678
