"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127481 18 4 1 5
"3" 32 37 127473 26 5 1 5
"4" 48 41 127466 30 3 1 7
"5" 64 52 127454 34 8 1 9
"6" 80 71 127438 46 10 2 13
"7" 96 88 127421 56 10 5 17
"8" 112 119 127389 77 11 5 26
"9" 128 144 127362 91 9 7 37
"10" 144 183 127320 111 18 9 45
"11" 160 241 127263 148 27 17 49
"12" 176 294 127203 178 28 26 62
"13" 192 394 127101 240 42 33 79
"14" 208 511 126985 321 43 45 102
"15" 224 647 126848 398 64 54 131
"16" 240 837 126647 526 88 69 154
"17" 256 1102 126378 701 119 89 193
"18" 272 1405 126070 877 159 113 256
"19" 288 1828 125629 1164 183 148 333
"20" 304 2312 125136 1460 242 178 432
"21" 320 2922 124508 1834 281 244 563
"22" 336 3704 123698 2281 400 311 712
"23" 352 4741 122657 2928 478 410 925
"24" 368 5967 121380 3657 634 521 1155
"25" 384 7558 119752 4600 804 660 1494
"26" 400 9609 117664 5832 1024 845 1908
"27" 416 12160 115045 7386 1244 1057 2473
"28" 432 15297 111870 9222 1628 1340 3107
"29" 448 19058 107949 11387 2038 1661 3972
"30" 464 23811 103132 14093 2589 2112 5017
"31" 480 29535 97246 17170 3262 2671 6432
"32" 496 36303 90330 20809 4016 3442 8036
"33" 512 44133 82353 24813 4885 4334 10101
"34" 528 52873 73476 28867 6003 5438 12565
"35" 544 62429 63735 32750 7315 6751 15613
"36" 560 72423 53516 36242 8615 8314 19252
"37" 576 82584 43287 39021 9955 10130 23478
"38" 592 92574 33240 40497 11420 12310 28347
"39" 608 101447 24394 40317 12696 14619 33815
"40" 624 108936 16920 38384 13468 17229 39855
"41" 640 115081 10956 34808 14079 19944 46250
"42" 656 119593 6639 30036 14084 22691 52782
"43" 672 122665 3765 24541 13563 25339 59222
"44" 688 124458 2176 18940 12397 27964 65157
"45" 704 125660 1212 13778 11062 30272 70548
"46" 720 126366 699 9562 9259 32340 75205
"47" 736 126753 454 6293 7378 34006 79076
"48" 752 126993 307 3988 5636 35284 82085
"49" 768 127165 236 2454 4172 36242 84297
"50" 784 127219 199 1482 2880 36944 85913
"51" 800 127286 166 830 2057 37361 87038
