# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 5 7000 5 0 0 0
 1.200000E+01 3 7000 3 0 0 0
 1.600000E+01 7 6997 6 1 0 0
 2.000000E+01 5 6994 4 1 0 0
 2.400000E+01 14 6991 12 2 0 0
 2.800000E+01 15 6989 12 2 0 1
 3.200000E+01 12 6987 10 0 0 2
 3.600000E+01 22 6986 17 2 0 3
 4.000000E+01 32 6982 28 1 0 3
 4.400000E+01 34 6969 24 4 1 5
 4.800000E+01 41 6959 31 1 2 7
 5.200000E+01 50 6956 37 1 5 7
 5.600000E+01 82 6951 61 6 5 10
 6.000000E+01 111 6925 80 12 8 11
 6.400000E+01 126 6896 85 15 10 16
 6.800000E+01 194 6861 145 12 13 24
 7.200000E+01 230 6827 165 20 15 30
 7.600000E+01 313 6763 227 24 19 43
 8.000000E+01 372 6695 263 32 25 52
 8.400000E+01 467 6626 334 37 31 65
 8.800000E+01 607 6546 439 49 38 81
 9.200000E+01 797 6430 584 54 48 111
 9.600000E+01 951 6278 662 86 63 140
 1.000000E+02 1205 6112 846 102 78 179
 1.040000E+02 1631 5867 1148 142 99 242
 1.080000E+02 2027 5561 1412 169 134 312
 1.120000E+02 2475 5187 1706 220 153 396
 1.160000E+02 3114 4767 2143 259 193 519
 1.200000E+02 3782 4239 2559 327 256 640
 1.240000E+02 4741 3655 3157 429 349 806
 1.280000E+02 5748 2993 3792 496 429 1031
 1.320000E+02 6837 2336 4347 639 539 1312
 1.360000E+02 7996 1666 4968 739 655 1634
 1.400000E+02 9302 1082 5564 935 795 2008
 1.440000E+02 10295 668 5864 1023 990 2418
 1.480000E+02 11344 399 6077 1148 1213 2906
 1.520000E+02 12184 228 5985 1253 1447 3499
 1.560000E+02 12885 132 5701 1399 1692 4093
 1.600000E+02 13549 61 5390 1432 1963 4764
 1.640000E+02 13670 32 4572 1448 2229 5421
 1.680000E+02 13820 17 3797 1428 2521 6074
 1.720000E+02 13849 10 2999 1370 2799 6681
 1.760000E+02 13638 4 2173 1154 3042 7269
 1.800000E+02 13520 3 1569 958 3261 7732
 1.840000E+02 13353 1 1038 772 3437 8106
 1.880000E+02 13297 1 670 610 3576 8441
 1.920000E+02 13187 0 397 434 3687 8669
 1.960000E+02 13135 0 245 293 3756 8841
 2.000000E+02 13096 0 143 207 3803 8943

#Simulation ended (eff.: 0.961877, detail below)
	#Events: 469773
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
