# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 3 4700 2 1 0 0
 1.200000E+01 1 4699 1 0 0 0
 1.600000E+01 7 4696 6 1 0 0
 2.000000E+01 6 4696 4 2 0 0
 2.400000E+01 6 4695 6 0 0 0
 2.800000E+01 9 4695 8 1 0 0
 3.200000E+01 7 4694 6 1 0 0
 3.600000E+01 13 4687 10 2 0 1
 4.000000E+01 17 4685 15 1 0 1
 4.400000E+01 21 4679 19 0 0 2
 4.800000E+01 14 4675 12 0 0 2
 5.200000E+01 46 4672 42 1 0 3
 5.600000E+01 43 4667 38 1 0 4
 6.000000E+01 59 4658 47 7 0 5
 6.400000E+01 80 4636 60 12 0 8
 6.800000E+01 108 4601 78 15 1 14
 7.200000E+01 143 4553 107 16 3 17
 7.600000E+01 186 4520 139 16 4 27
 8.000000E+01 232 4481 164 22 9 37
 8.400000E+01 296 4423 199 33 18 46
 8.800000E+01 382 4351 263 28 27 64
 9.200000E+01 497 4264 335 49 36 77
 9.600000E+01 614 4143 417 51 45 101
 1.000000E+02 777 4031 523 64 57 133
 1.040000E+02 1001 3875 675 102 70 154
 1.080000E+02 1286 3639 875 115 94 202
 1.120000E+02 1543 3378 1021 144 120 258
 1.160000E+02 2034 3068 1347 203 153 331
 1.200000E+02 2471 2692 1587 250 196 438
 1.240000E+02 3035 2259 1949 286 250 550
 1.280000E+02 3638 1814 2289 340 317 692
 1.320000E+02 4339 1387 2691 404 391 853
 1.360000E+02 5118 998 3062 505 496 1055
 1.400000E+02 5923 674 3451 586 604 1282
 1.440000E+02 6688 425 3731 687 709 1561
 1.480000E+02 7305 253 3822 761 839 1883
 1.520000E+02 7777 143 3729 852 1002 2194
 1.560000E+02 8219 84 3554 958 1157 2550
 1.600000E+02 8673 48 3327 1032 1318 2996
 1.640000E+02 8703 25 2789 963 1495 3456
 1.680000E+02 8794 13 2266 941 1687 3900
 1.720000E+02 8783 9 1784 803 1878 4318
 1.760000E+02 8748 5 1361 732 2020 4635
 1.800000E+02 8547 4 859 594 2157 4937
 1.840000E+02 8497 4 549 489 2286 5173
 1.880000E+02 8489 3 357 387 2375 5370
 1.920000E+02 8443 2 212 281 2425 5525
 1.960000E+02 8444 2 141 193 2472 5638
 2.000000E+02 8424 2 84 137 2495 5708

#Simulation ended (eff.: 0.954646, detail below)
	#Events: 259301
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
