"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127481 18 7 2 1
"3" 32 43 127465 32 5 3 3
"4" 48 55 127453 40 7 4 4
"5" 64 64 127443 45 8 4 7
"6" 80 78 127430 52 11 7 8
"7" 96 107 127403 70 13 10 14
"8" 112 137 127370 90 15 10 22
"9" 128 180 127326 118 17 13 32
"10" 144 254 127249 168 31 14 41
"11" 160 339 127166 217 42 25 55
"12" 176 433 127068 272 56 31 74
"13" 192 575 126923 369 60 44 102
"14" 208 713 126776 462 67 60 124
"15" 224 932 126559 588 104 71 169
"16" 240 1176 126291 742 118 99 217
"17" 256 1534 125937 974 143 130 287
"18" 272 1965 125509 1246 199 157 363
"19" 288 2469 124991 1528 263 202 476
"20" 304 3149 124292 1950 331 261 607
"21" 320 4056 123351 2521 423 339 773
"22" 336 5155 122213 3144 550 449 1012
"23" 352 6623 120702 4055 725 559 1284
"24" 368 8436 118847 5160 888 730 1658
"25" 384 10680 116518 6522 1142 912 2104
"26" 400 13500 113684 8202 1396 1167 2735
"27" 416 16938 110141 10166 1758 1480 3534
"28" 432 21210 105773 12607 2292 1875 4436
"29" 448 26317 100508 15470 2894 2382 5571
"30" 464 32768 93934 19062 3629 2991 7086
"31" 480 40224 86324 23063 4409 3767 8985
"32" 496 48552 77841 27056 5470 4786 11240
"33" 512 57796 68366 31125 6619 5961 14091
"34" 528 67627 58454 34857 7985 7374 17411
"35" 544 77700 48191 37823 9337 9030 21510
"36" 560 87945 37914 39953 10768 11015 26209
"37" 576 97435 28383 40640 12062 13272 31461
"38" 592 105834 20052 39861 13014 15702 37257
"39" 608 112677 13358 36996 13888 18312 43481
"40" 624 117894 8174 32618 14245 21117 49914
"41" 640 121497 4822 27270 13961 23869 56397
"42" 656 123819 2795 21453 13200 26514 62652
"43" 672 125211 1589 15831 11917 29044 68419
"44" 688 126031 957 11177 10173 31197 73484
"45" 704 126549 584 7558 8217 33007 77767
"46" 720 126859 390 4930 6409 34439 81081
"47" 736 127059 285 3141 4760 35534 83624
"48" 752 127184 216 1829 3633 36333 85389
"49" 768 127244 185 1098 2430 36989 86727
"50" 784 127300 161 647 1604 37372 87677
"51" 800 127329 149 393 1010 37636 88290
