"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127488 11 4 3 3
"3" 32 30 127480 20 2 4 4
"4" 48 36 127473 23 3 4 6
"5" 64 39 127470 22 5 4 8
"6" 80 51 127457 30 7 5 9
"7" 96 71 127437 44 4 6 17
"8" 112 93 127414 57 8 6 22
"9" 128 120 127387 78 9 7 26
"10" 144 140 127362 87 11 10 32
"11" 160 185 127319 115 19 12 39
"12" 176 246 127261 157 21 16 52
"13" 192 292 127212 181 29 20 62
"14" 208 361 127140 216 36 25 84
"15" 224 469 127029 288 44 33 104
"16" 240 612 126883 375 70 42 125
"17" 256 791 126699 495 73 58 165
"18" 272 986 126489 616 84 74 212
"19" 288 1239 126249 759 127 92 261
"20" 304 1592 125880 975 180 122 315
"21" 320 2026 125441 1266 193 156 411
"22" 336 2541 124905 1578 233 206 524
"23" 352 3175 124252 1919 338 278 640
"24" 368 4034 123374 2412 439 353 830
"25" 384 5139 122222 3096 532 441 1070
"26" 400 6607 120740 3992 722 548 1345
"27" 416 8405 118905 5108 884 725 1688
"28" 432 10519 116727 6344 1093 923 2159
"29" 448 13287 113899 7939 1452 1197 2699
"30" 464 16795 110280 10079 1768 1502 3446
"31" 480 21014 105934 12480 2258 1902 4374
"32" 496 26057 100791 15300 2816 2383 5558
"33" 512 32343 94398 18771 3565 3020 6987
"34" 528 39492 87075 22510 4422 3809 8751
"35" 544 47718 78752 26568 5340 4761 11049
"36" 560 57071 69130 30951 6415 5906 13799
"37" 576 66842 59251 34719 7703 7330 17090
"38" 592 76899 49129 37780 9251 8943 20925
"39" 608 87080 38829 39983 10789 10818 25490
"40" 624 96558 29242 40688 12072 13044 30754
"41" 640 105244 20626 39901 13141 15578 36624
"42" 656 112044 13909 37173 13753 18244 42874
"43" 672 117454 8611 33105 14085 20930 49334
"44" 688 121185 5095 27712 13961 23686 55826
"45" 704 123612 2957 22052 13063 26370 62127
"46" 720 125145 1626 16516 11916 28798 67915
"47" 736 126003 932 11630 10315 31006 73052
"48" 752 126592 546 7960 8558 32803 77271
"49" 768 126920 344 5250 6756 34241 80673
"50" 784 127108 225 3281 5129 35381 83317
"51" 800 127213 179 1939 3738 36231 85305
