# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 1 4700 1 0 0 0
 1.200000E+01 3 4700 3 0 0 0
 1.600000E+01 2 4700 2 0 0 0
 2.000000E+01 2 4700 2 0 0 0
 2.400000E+01 5 4700 5 0 0 0
 2.800000E+01 4 4700 4 0 0 0
 3.200000E+01 9 4698 7 2 0 0
 3.600000E+01 5 4697 4 0 1 0
 4.000000E+01 16 4696 13 1 1 1
 4.400000E+01 18 4696 15 0 1 2
 4.800000E+01 31 4695 25 3 1 2
 5.200000E+01 33 4692 26 3 1 3
 5.600000E+01 45 4676 33 5 1 6
 6.000000E+01 69 4668 54 5 2 8
 6.400000E+01 81 4651 60 5 3 13
 6.800000E+01 106 4624 70 11 6 19
 7.200000E+01 137 4589 90 13 9 25
 7.600000E+01 164 4546 106 17 10 31
 8.000000E+01 215 4501 143 20 12 40
 8.400000E+01 290 4450 196 31 15 48
 8.800000E+01 378 4367 249 44 18 67
 9.200000E+01 492 4283 321 55 28 88
 9.600000E+01 634 4155 415 61 38 120
 1.000000E+02 773 4042 525 59 46 143
 1.040000E+02 946 3920 637 76 59 174
 1.080000E+02 1226 3726 833 91 75 227
 1.120000E+02 1503 3466 994 142 96 271
 1.160000E+02 1913 3174 1272 166 131 344
 1.200000E+02 2337 2865 1546 206 157 428
 1.240000E+02 2916 2517 1937 254 207 518
 1.280000E+02 3489 2109 2249 329 280 631
 1.320000E+02 4276 1653 2711 413 350 802
 1.360000E+02 5048 1238 3114 474 455 1005
 1.400000E+02 5744 845 3352 584 556 1252
 1.440000E+02 6549 551 3688 671 685 1505
 1.480000E+02 7185 331 3759 783 825 1818
 1.520000E+02 7822 183 3811 831 992 2188
 1.560000E+02 8189 103 3598 920 1136 2535
 1.600000E+02 8655 64 3366 987 1325 2977
 1.640000E+02 8584 33 2746 917 1498 3423
 1.680000E+02 8848 17 2327 986 1675 3860
 1.720000E+02 8833 8 1780 907 1855 4291
 1.760000E+02 8800 4 1385 720 2011 4684
 1.800000E+02 8782 4 980 661 2152 4989
 1.840000E+02 8661 2 605 529 2266 5261
 1.880000E+02 8653 2 401 426 2365 5461
 1.920000E+02 8593 1 248 289 2450 5606
 1.960000E+02 8574 1 139 233 2500 5702
 2.000000E+02 8543 1 79 144 2533 5787

#Simulation ended (eff.: 0.955155, detail below)
	#Events: 258674
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
