"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 19 127491 9 4 2 4
"3" 32 31 127478 20 4 2 5
"4" 48 38 127470 27 2 2 7
"5" 64 46 127461 29 6 3 8
"6" 80 61 127447 36 8 5 12
"7" 96 86 127423 55 9 6 16
"8" 112 109 127399 67 11 8 23
"9" 128 122 127379 71 14 12 25
"10" 144 169 127337 105 18 13 33
"11" 160 224 127282 137 26 17 44
"12" 176 295 127207 181 37 21 56
"13" 192 385 127118 247 37 28 73
"14" 208 487 127008 314 48 35 90
"15" 224 620 126874 389 65 41 125
"16" 240 797 126689 498 89 50 160
"17" 256 1037 126451 662 97 63 215
"18" 272 1318 126158 834 127 83 274
"19" 288 1656 125809 1008 180 118 350
"20" 304 2104 125343 1277 224 157 446
"21" 320 2722 124730 1652 304 200 566
"22" 336 3473 123953 2121 379 270 703
"23" 352 4452 122929 2748 459 341 904
"24" 368 5646 121718 3484 577 432 1153
"25" 384 7169 120157 4394 756 564 1455
"26" 400 9164 118093 5590 968 758 1848
"27" 416 11640 115566 7090 1198 1011 2341
"28" 432 14628 112473 8833 1558 1247 2990
"29" 448 18373 108671 10955 2016 1628 3774
"30" 464 23067 103878 13705 2519 2049 4794
"31" 480 28653 98133 16892 3044 2628 6089
"32" 496 35098 91531 20245 3880 3359 7614
"33" 512 42816 83698 24188 4880 4257 9491
"34" 528 51471 74897 28305 5873 5319 11974
"35" 544 60826 65325 32238 6958 6643 14987
"36" 560 70975 55041 35889 8375 8249 18462
"37" 576 81074 44814 38658 9780 10053 22583
"38" 592 91085 34751 40383 11261 12095 27346
"39" 608 100365 25502 40711 12437 14462 32755
"40" 624 108346 17553 39142 13498 16998 38708
"41" 640 114684 11337 35781 14090 19728 45085
"42" 656 119230 6990 30972 14212 22443 51603
"43" 672 122354 4047 25183 13834 25142 58195
"44" 688 124283 2317 19440 12869 27721 64253
"45" 704 125551 1340 14269 11302 30114 69866
"46" 720 126258 780 10050 9510 32108 74590
"47" 736 126673 478 6679 7778 33789 78427
"48" 752 126945 317 4318 5940 35156 81531
"49" 768 127115 237 2662 4409 36177 83867
"50" 784 127213 196 1536 3195 36892 85590
"51" 800 127282 166 916 2195 37396 86775
