# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 22 99984 14 5 1 2
 8.000000E+00 23 99979 15 2 1 5
 1.200000E+01 25 99975 17 1 2 5
 1.600000E+01 29 99972 18 1 2 8
 2.000000E+01 44 99965 27 5 2 10
 2.400000E+01 61 99950 39 5 4 13
 2.800000E+01 63 99937 34 8 6 15
 3.200000E+01 91 99925 51 13 9 18
 3.600000E+01 107 99902 58 8 15 26
 4.000000E+01 133 99881 78 7 18 30
 4.400000E+01 168 99851 98 18 18 34
 4.800000E+01 224 99794 127 29 23 45
 5.200000E+01 273 99713 148 33 32 60
 5.600000E+01 353 99635 202 39 43 69
 6.000000E+01 438 99526 244 52 51 91
 6.400000E+01 564 99388 329 59 59 117
 6.800000E+01 717 99227 427 75 71 144
 7.200000E+01 930 99001 537 122 79 192
 7.600000E+01 1189 98706 698 151 109 231
 8.000000E+01 1521 98346 888 175 131 327
 8.400000E+01 1936 97903 1156 194 169 417
 8.800000E+01 2440 97322 1435 283 210 512
 9.200000E+01 3173 96506 1854 378 277 664
 9.600000E+01 4003 95530 2332 439 372 860
 1.000000E+02 5035 94295 2893 597 456 1089
 1.040000E+02 6444 92708 3694 760 586 1404
 1.080000E+02 8209 90707 4677 973 763 1796
 1.120000E+02 10437 88208 5968 1210 969 2290
 1.160000E+02 12984 85103 7285 1519 1277 2903
 1.200000E+02 16224 81203 8978 1981 1595 3670
 1.240000E+02 20065 76681 10924 2449 2032 4660
 1.280000E+02 24594 71065 13139 3014 2527 5914
 1.320000E+02 29441 64633 15085 3664 3196 7496
 1.360000E+02 35402 57209 17537 4566 3918 9381
 1.400000E+02 41294 48644 19468 5304 4863 11659
 1.440000E+02 47481 39822 21113 6110 6013 14245
 1.480000E+02 53602 31007 22012 6976 7323 17291
 1.520000E+02 58817 22735 21745 7645 8739 20688
 1.560000E+02 63529 15645 20450 8320 10327 24432
 1.600000E+02 67513 9939 18546 8644 11980 28343
 1.640000E+02 70504 5934 15798 8695 13787 32224
 1.680000E+02 72649 3410 12756 8334 15451 36108
 1.720000E+02 73970 1894 9646 7516 16947 39861
 1.760000E+02 75034 1085 6836 6685 18333 43180
 1.800000E+02 75763 618 4703 5513 19493 46054
 1.840000E+02 76205 391 2990 4463 20440 48312
 1.880000E+02 76567 263 1960 3344 21211 50052
 1.920000E+02 76778 195 1141 2494 21758 51385
 1.960000E+02 76901 152 676 1739 22159 52327
 2.000000E+02 76980 129 409 1151 22437 52983

#Simulation ended (eff.: 0.947989, detail below)
	#Events: 1417399
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
