# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 3 4700 3 0 0 0
 1.600000E+01 6 4700 4 2 0 0
 2.000000E+01 6 4696 5 1 0 0
 2.400000E+01 7 4695 4 2 0 1
 2.800000E+01 12 4690 9 1 1 1
 3.200000E+01 10 4689 6 2 1 1
 3.600000E+01 16 4683 11 1 1 3
 4.000000E+01 19 4682 14 1 1 3
 4.400000E+01 26 4680 19 2 1 4
 4.800000E+01 37 4677 28 3 1 5
 5.200000E+01 45 4670 35 2 2 6
 5.600000E+01 60 4665 42 9 2 7
 6.000000E+01 58 4638 40 5 2 11
 6.400000E+01 88 4630 67 4 2 15
 6.800000E+01 116 4608 80 13 3 20
 7.200000E+01 136 4577 95 10 6 25
 7.600000E+01 163 4547 110 14 7 32
 8.000000E+01 225 4512 158 20 9 38
 8.400000E+01 298 4457 208 28 14 48
 8.800000E+01 379 4389 266 30 22 61
 9.200000E+01 483 4316 333 45 30 75
 9.600000E+01 564 4228 375 51 43 95
 1.000000E+02 771 4113 538 53 62 118
 1.040000E+02 971 3989 671 71 81 148
 1.080000E+02 1176 3819 782 107 94 193
 1.120000E+02 1509 3580 1028 129 111 241
 1.160000E+02 1959 3281 1326 182 143 308
 1.200000E+02 2368 2970 1591 201 181 395
 1.240000E+02 2844 2633 1872 242 225 505
 1.280000E+02 3408 2268 2195 320 267 626
 1.320000E+02 4289 1774 2733 429 345 782
 1.360000E+02 5021 1317 3128 481 419 993
 1.400000E+02 5881 903 3503 597 529 1252
 1.440000E+02 6555 560 3659 694 645 1557
 1.480000E+02 7370 331 3900 805 798 1867
 1.520000E+02 8016 170 3916 867 986 2247
 1.560000E+02 8250 92 3568 868 1176 2638
 1.600000E+02 8630 52 3269 958 1352 3051
 1.640000E+02 8766 23 2837 904 1536 3489
 1.680000E+02 8727 14 2273 853 1700 3901
 1.720000E+02 8738 7 1678 870 1872 4318
 1.760000E+02 8663 4 1230 745 2022 4666
 1.800000E+02 8646 1 885 648 2151 4962
 1.840000E+02 8556 0 553 493 2285 5225
 1.880000E+02 8514 0 356 386 2360 5412
 1.920000E+02 8471 0 196 282 2416 5577
 1.960000E+02 8480 0 124 209 2467 5680
 2.000000E+02 8455 0 82 124 2492 5757

#Simulation ended (eff.: 0.955519, detail below)
	#Events: 257990
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
