"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127479 20 6 1 3
"3" 32 36 127472 25 4 1 6
"4" 48 49 127461 37 2 2 8
"5" 64 55 127453 35 5 3 12
"6" 80 73 127435 46 9 4 14
"7" 96 100 127407 60 12 7 21
"8" 112 128 127380 77 14 10 27
"9" 128 153 127355 85 22 15 31
"10" 144 205 127301 122 18 21 44
"11" 160 253 127253 155 17 28 53
"12" 176 310 127196 189 30 29 62
"13" 192 397 127104 237 46 34 80
"14" 208 514 126984 317 49 45 103
"15" 224 642 126853 386 73 59 124
"16" 240 826 126670 505 87 75 159
"17" 256 1038 126445 640 104 92 202
"18" 272 1316 126156 808 141 112 255
"19" 288 1714 125753 1047 194 131 342
"20" 304 2175 125274 1347 233 179 416
"21" 320 2784 124655 1702 304 218 560
"22" 336 3565 123864 2221 348 284 712
"23" 352 4484 122909 2763 481 351 889
"24" 368 5769 121576 3541 624 459 1145
"25" 384 7301 120008 4467 754 609 1471
"26" 400 9249 118021 5614 992 773 1870
"27" 416 11763 115476 7104 1280 992 2387
"28" 432 14848 112268 8893 1654 1262 3039
"29" 448 18719 108316 11271 1986 1595 3867
"30" 464 23447 103474 13942 2544 2060 4901
"31" 480 29245 97586 17215 3250 2627 6153
"32" 496 35802 90834 20667 4032 3329 7774
"33" 512 43710 82821 24842 4912 4140 9816
"34" 528 52553 73762 28966 6048 5226 12313
"35" 544 62255 63899 33028 7414 6464 15349
"36" 560 72776 53224 36940 8731 8024 19081
"37" 576 83192 42684 39772 10100 9919 23401
"38" 592 93037 32719 41133 11512 12015 28377
"39" 608 102112 23701 40953 12759 14382 34018
"40" 624 109704 16183 38744 13811 17028 40121
"41" 640 115780 10231 35038 14419 19817 46506
"42" 656 120182 6086 30182 14203 22803 52994
"43" 672 123010 3492 24447 13685 25529 59349
"44" 688 124723 1936 18586 12556 28032 65549
"45" 704 125813 1108 13330 11147 30352 70984
"46" 720 126445 630 9208 9291 32277 75669
"47" 736 126795 400 5959 7485 33910 79441
"48" 752 127039 268 3797 5624 35225 82393
"49" 768 127179 199 2282 4173 36129 84595
"50" 784 127268 154 1366 2919 36796 86187
"51" 800 127316 131 822 1938 37251 87305
