# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 5 15795 3 1 0 1
 8.000000E+00 8 15793 5 2 0 1
 1.200000E+01 14 15788 11 1 0 2
 1.600000E+01 14 15784 9 1 1 3
 2.000000E+01 16 15779 10 2 1 3
 2.400000E+01 22 15773 13 2 2 5
 2.800000E+01 30 15768 18 4 2 6
 3.200000E+01 31 15763 17 4 4 6
 3.600000E+01 56 15743 38 7 4 7
 4.000000E+01 64 15719 39 7 8 10
 4.400000E+01 63 15702 34 9 8 12
 4.800000E+01 82 15678 48 9 8 17
 5.200000E+01 125 15657 84 11 9 21
 5.600000E+01 153 15614 92 20 11 30
 6.000000E+01 196 15581 119 23 17 37
 6.400000E+01 246 15523 148 33 20 45
 6.800000E+01 299 15455 175 35 27 62
 7.200000E+01 407 15360 252 41 31 83
 7.600000E+01 513 15258 324 46 41 102
 8.000000E+01 681 15114 422 81 49 129
 8.400000E+01 822 14911 511 76 67 168
 8.800000E+01 1040 14700 635 110 79 216
 9.200000E+01 1349 14391 832 136 101 280
 9.600000E+01 1730 14036 1060 185 130 355
 1.000000E+02 2165 13561 1293 245 172 455
 1.040000E+02 2765 12978 1657 317 218 573
 1.080000E+02 3481 12298 2092 378 279 732
 1.120000E+02 4244 11506 2547 433 350 914
 1.160000E+02 5419 10541 3231 576 447 1165
 1.200000E+02 6852 9372 4066 738 605 1443
 1.240000E+02 8158 8114 4692 912 757 1797
 1.280000E+02 10085 6711 5763 1113 955 2254
 1.320000E+02 12094 5218 6741 1348 1195 2810
 1.360000E+02 14119 3851 7512 1635 1506 3466
 1.400000E+02 16439 2687 8372 1937 1843 4287
 1.440000E+02 18885 1692 9051 2291 2287 5256
 1.480000E+02 20793 1033 9128 2556 2722 6387
 1.520000E+02 23057 596 9215 2927 3249 7666
 1.560000E+02 24989 347 8888 3180 3865 9056
 1.600000E+02 26125 187 7934 3231 4523 10437
 1.640000E+02 27222 101 6940 3146 5212 11924
 1.680000E+02 27892 57 5655 3058 5828 13351
 1.720000E+02 28379 30 4343 2916 6391 14729
 1.760000E+02 28576 16 3084 2599 6936 15957
 1.800000E+02 28702 8 2132 2147 7383 17040
 1.840000E+02 28786 6 1411 1718 7740 17917
 1.880000E+02 28787 4 841 1237 8078 18631
 1.920000E+02 28851 3 550 925 8277 19099
 1.960000E+02 28918 1 327 685 8431 19475
 2.000000E+02 28912 1 186 438 8534 19754

#Simulation ended (eff.: 0.950501, detail below)
	#Events: 613887
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
