"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127482 18 8 0 2
"3" 32 39 127468 28 7 0 4
"4" 48 48 127462 36 4 0 8
"5" 64 54 127451 39 3 1 11
"6" 80 74 127434 52 6 1 15
"7" 96 106 127402 72 12 2 20
"8" 112 141 127366 93 11 8 29
"9" 128 189 127315 127 20 8 34
"10" 144 231 127274 151 20 14 46
"11" 160 290 127215 178 35 18 59
"12" 176 370 127134 227 42 28 73
"13" 192 480 127016 285 52 45 98
"14" 208 634 126860 385 62 61 126
"15" 224 785 126698 480 72 70 163
"16" 240 1036 126457 635 102 85 214
"17" 256 1335 126149 834 130 108 263
"18" 272 1706 125770 1067 167 130 342
"19" 288 2119 125323 1291 226 169 433
"20" 304 2733 124698 1679 293 206 555
"21" 320 3529 123892 2176 387 255 711
"22" 336 4538 122864 2846 456 336 900
"23" 352 5707 121653 3530 592 438 1147
"24" 368 7265 120056 4457 774 573 1461
"25" 384 9254 118016 5638 1029 737 1850
"26" 400 11894 115330 7304 1271 965 2354
"27" 416 15016 112130 9183 1576 1235 3022
"28" 432 18816 108212 11394 1997 1579 3846
"29" 448 23364 103567 13968 2484 1996 4916
"30" 464 29086 97715 17072 3241 2540 6233
"31" 480 35965 90651 20799 4006 3237 7923
"32" 496 43832 82677 24831 4979 4132 9890
"33" 512 52896 73427 29268 6046 5168 12414
"34" 528 62456 63669 33159 7332 6525 15440
"35" 544 72752 53259 36886 8641 8052 19173
"36" 560 82842 43032 39450 9984 9897 23511
"37" 576 92794 33035 40859 11582 11956 28397
"38" 592 101671 24117 40441 12848 14359 34023
"39" 608 109541 16428 38695 13706 17010 40130
"40" 624 115509 10528 34990 14283 19722 46514
"41" 640 119945 6274 29955 14454 22536 53000
"42" 656 122784 3614 24110 13937 25275 59462
"43" 672 124693 2004 18597 12670 27883 65543
"44" 688 125737 1171 13434 11165 30166 70972
"45" 704 126371 686 9194 9239 32190 75748
"46" 720 126803 420 6013 7434 33777 79579
"47" 736 127014 283 3791 5581 35044 82598
"48" 752 127167 202 2387 4116 35968 84696
"49" 768 127242 168 1413 2975 36618 86236
"50" 784 127316 144 811 2021 37099 87385
"51" 800 127340 131 452 1338 37418 88132
