"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127477 22 7 0 3
"3" 32 40 127469 29 5 2 4
"4" 48 48 127460 33 6 3 6
"5" 64 63 127444 42 9 4 8
"6" 80 85 127423 55 10 7 13
"7" 96 102 127404 65 7 9 21
"8" 112 132 127375 85 13 11 23
"9" 128 166 127336 101 21 15 29
"10" 144 217 127289 138 19 18 42
"11" 160 275 127231 170 35 23 47
"12" 176 341 127160 210 31 34 66
"13" 192 442 127062 271 46 38 87
"14" 208 593 126912 376 65 42 110
"15" 224 721 126771 453 72 58 138
"16" 240 915 126575 581 88 72 174
"17" 256 1156 126331 722 116 101 217
"18" 272 1473 126000 905 174 126 268
"19" 288 1919 125539 1181 213 166 359
"20" 304 2442 125004 1512 264 209 457
"21" 320 3104 124317 1925 308 272 599
"22" 336 3934 123481 2411 418 339 766
"23" 352 4991 122383 3084 490 440 977
"24" 368 6238 121090 3802 637 554 1245
"25" 384 7929 119396 4838 798 704 1589
"26" 400 10012 117256 6086 1039 885 2002
"27" 416 12577 114604 7577 1307 1146 2547
"28" 432 15668 111391 9310 1689 1460 3209
"29" 448 19714 107334 11691 2079 1868 4076
"30" 464 24507 102383 14437 2613 2330 5127
"31" 480 30330 96418 17628 3331 2902 6469
"32" 496 37263 89362 21328 4104 3619 8212
"33" 512 45123 81345 25234 5072 4579 10238
"34" 528 53991 72309 29220 6268 5673 12830
"35" 544 63831 62259 33385 7464 7014 15968
"36" 560 73895 52055 36794 8848 8571 19682
"37" 576 84049 41797 39414 10264 10470 23901
"38" 592 93817 32003 40606 11738 12518 28955
"39" 608 102817 23018 40437 12802 14980 34598
"40" 624 110336 15572 38257 13814 17607 40658
"41" 640 116236 9836 34321 14432 20461 47022
"42" 656 120413 5870 29265 14308 23255 53585
"43" 672 123223 3329 23544 13802 25960 59917
"44" 688 124875 1870 17953 12477 28613 65832
"45" 704 125843 1057 12961 10783 30937 71162
"46" 720 126423 637 8864 9064 32884 75611
"47" 736 126811 412 5825 7305 34417 79264
"48" 752 127009 297 3618 5543 35728 82120
"49" 768 127154 218 2172 4124 36574 84284
"50" 784 127253 175 1303 2833 37245 85872
"51" 800 127303 149 763 1928 37692 86920
