"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127478 20 6 0 4
"3" 32 37 127472 27 2 1 7
"4" 48 45 127464 34 3 1 7
"5" 64 51 127457 35 4 3 9
"6" 80 64 127445 40 7 5 12
"7" 96 89 127420 58 11 6 14
"8" 112 111 127396 71 15 7 18
"9" 128 143 127361 90 16 13 24
"10" 144 187 127320 119 23 18 27
"11" 160 243 127260 152 26 22 43
"12" 176 322 127181 201 42 25 54
"13" 192 416 127080 270 45 30 71
"14" 208 556 126936 360 61 41 94
"15" 224 732 126769 477 76 53 126
"16" 240 918 126563 578 98 68 174
"17" 256 1199 126284 767 126 92 214
"18" 272 1496 125964 917 170 124 285
"19" 288 1922 125543 1184 201 157 380
"20" 304 2439 125007 1496 260 194 489
"21" 320 3147 124277 1945 326 254 622
"22" 336 3952 123454 2394 447 328 783
"23" 352 5050 122307 3084 526 422 1018
"24" 368 6384 120947 3917 652 532 1283
"25" 384 8161 119152 4959 868 696 1638
"26" 400 10282 116980 6192 1114 876 2100
"27" 416 13214 113980 8027 1417 1110 2660
"28" 432 16647 110453 10070 1804 1399 3374
"29" 448 20958 106046 12603 2258 1805 4292
"30" 464 25994 100861 15399 2809 2295 5491
"31" 480 32300 94447 18865 3606 2913 6916
"32" 496 39692 86895 22755 4519 3704 8714
"33" 512 47933 78482 26804 5427 4659 11043
"34" 528 57238 68889 31033 6589 5839 13777
"35" 544 67303 58745 34983 7844 7305 17171
"36" 560 77326 48579 38085 9172 9005 21064
"37" 576 87476 38379 40148 10714 11035 25579
"38" 592 96795 29006 40606 12036 13256 30897
"39" 608 105316 20613 39655 13270 15723 36668
"40" 624 112319 13652 37015 14046 18397 42861
"41" 640 117588 8491 32789 14176 21239 49384
"42" 656 121304 5032 27369 14069 23989 55877
"43" 672 123654 2880 21714 13250 26630 62060
"44" 688 125177 1618 16320 12043 29083 67731
"45" 704 126009 974 11439 10425 31332 72813
"46" 720 126522 627 7708 8564 33197 77053
"47" 736 126835 405 4935 6762 34668 80470
"48" 752 127051 298 3093 5073 35792 83093
"49" 768 127186 227 1852 3636 36628 85070
"50" 784 127250 194 1105 2484 37207 86454
"51" 800 127294 169 641 1618 37589 87446
