"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127480 20 7 1 2
"3" 32 36 127473 26 4 2 4
"4" 48 48 127462 33 3 5 7
"5" 64 62 127447 39 7 6 10
"6" 80 75 127433 50 6 7 12
"7" 96 95 127412 57 13 7 18
"8" 112 120 127384 76 10 8 26
"9" 128 163 127344 102 18 10 33
"10" 144 214 127286 140 17 14 43
"11" 160 261 127240 168 21 22 50
"12" 176 312 127190 196 25 28 63
"13" 192 418 127086 248 58 36 76
"14" 208 543 126954 330 73 45 95
"15" 224 703 126786 441 83 51 128
"16" 240 940 126537 594 117 58 171
"17" 256 1222 126263 781 123 91 227
"18" 272 1560 125907 975 176 123 286
"19" 288 2061 125411 1306 227 158 370
"20" 304 2593 124862 1607 302 203 481
"21" 320 3278 124139 2043 313 276 646
"22" 336 4147 123265 2545 441 353 808
"23" 352 5268 122113 3210 569 442 1047
"24" 368 6712 120623 4079 722 573 1338
"25" 384 8494 118779 5117 940 734 1703
"26" 400 10753 116490 6528 1109 937 2179
"27" 416 13491 113676 8168 1411 1169 2743
"28" 432 17023 110060 10210 1808 1467 3538
"29" 448 21326 105647 12652 2322 1880 4472
"30" 464 26436 100438 15527 2852 2402 5655
"31" 480 32589 94126 18883 3576 3053 7077
"32" 496 39782 86772 22568 4406 3856 8952
"33" 512 48166 78245 26626 5510 4806 11224
"34" 528 57417 68800 30788 6631 5971 14027
"35" 544 67465 58613 34818 7893 7389 17365
"36" 560 77733 48156 38078 9316 9065 21274
"37" 576 87723 38132 39986 10787 11026 25924
"38" 592 97120 28686 40666 11974 13220 31260
"39" 608 105515 20297 39795 12918 15735 37067
"40" 624 112370 13566 36992 13677 18412 43289
"41" 640 117703 8436 32630 14242 21116 49715
"42" 656 121442 4970 27403 13872 23978 56189
"43" 672 123700 2824 21702 13073 26585 62340
"44" 688 125115 1637 16214 11833 29033 68035
"45" 704 126035 954 11526 10252 31154 73103
"46" 720 126537 600 7795 8471 32900 77371
"47" 736 126867 390 5055 6535 34401 80876
"48" 752 127033 289 3142 4907 35517 83467
"49" 768 127148 229 1961 3555 36276 85356
"50" 784 127258 184 1161 2506 36848 86743
"51" 800 127302 158 711 1692 37212 87687
