"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127490 10 4 3 3
"3" 32 22 127486 12 2 3 5
"4" 48 29 127481 17 4 3 5
"5" 64 37 127472 21 7 3 6
"6" 80 60 127449 41 6 3 10
"7" 96 81 127424 58 7 4 12
"8" 112 108 127398 74 9 7 18
"9" 128 128 127379 84 11 10 23
"10" 144 164 127342 102 20 13 29
"11" 160 215 127291 133 22 18 42
"12" 176 272 127228 159 28 25 60
"13" 192 343 127161 198 36 35 74
"14" 208 432 127071 255 40 50 87
"15" 224 545 126953 319 61 60 105
"16" 240 717 126779 435 69 72 141
"17" 256 906 126579 553 96 81 176
"18" 272 1199 126285 735 134 102 228
"19" 288 1507 125973 921 169 129 288
"20" 304 2002 125460 1248 216 159 379
"21" 320 2551 124900 1590 256 205 500
"22" 336 3275 124175 2058 330 258 629
"23" 352 4121 123261 2550 416 342 813
"24" 368 5227 122153 3197 562 447 1021
"25" 384 6668 120653 4042 706 578 1342
"26" 400 8475 118833 5117 883 743 1732
"27" 416 10648 116586 6419 1120 931 2178
"28" 432 13345 113796 7956 1437 1180 2772
"29" 448 16783 110310 9940 1816 1518 3509
"30" 464 20904 106097 12329 2190 1931 4454
"31" 480 25866 100990 15006 2796 2444 5620
"32" 496 32007 94732 18346 3547 3082 7032
"33" 512 39150 87370 22166 4289 3869 8826
"34" 528 47306 79138 26239 5236 4792 11039
"35" 544 56740 69546 30716 6386 5914 13724
"36" 560 66511 59544 34517 7791 7255 16948
"37" 576 76714 49226 37869 9077 8903 20865
"38" 592 86902 38964 39965 10641 10930 25366
"39" 608 96513 29404 40823 11979 13161 30550
"40" 624 105080 20785 39979 13161 15642 36298
"41" 640 112176 13800 37397 14006 18206 42567
"42" 656 117486 8638 33131 14253 20998 49104
"43" 672 121319 5095 27896 14074 23724 55625
"44" 688 123562 2885 21914 13394 26388 61866
"45" 704 125111 1652 16478 12012 28831 67790
"46" 720 126073 928 11688 10457 31013 72915
"47" 736 126599 547 7961 8585 32881 77172
"48" 752 126914 368 5110 6836 34335 80633
"49" 768 127112 242 3253 4953 35489 83417
"50" 784 127222 185 1992 3580 36332 85318
"51" 800 127281 149 1143 2493 36951 86694
