"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127478 22 6 1 3
"3" 32 47 127461 37 4 3 3
"4" 48 51 127456 36 4 4 7
"5" 64 64 127445 42 9 4 9
"6" 80 88 127420 55 13 7 13
"7" 96 124 127386 79 15 11 19
"8" 112 162 127343 103 16 15 28
"9" 128 204 127300 131 22 17 34
"10" 144 256 127246 168 27 21 40
"11" 160 321 127174 196 45 26 54
"12" 176 439 127059 279 54 36 70
"13" 192 556 126928 352 60 46 98
"14" 208 745 126752 468 81 65 131
"15" 224 944 126539 593 93 88 170
"16" 240 1204 126284 753 128 103 220
"17" 256 1542 125921 958 170 130 284
"18" 272 2017 125436 1251 233 162 371
"19" 288 2601 124849 1626 263 209 503
"20" 304 3292 124138 2050 341 263 638
"21" 320 4262 123127 2640 449 339 834
"22" 336 5461 121896 3429 508 447 1077
"23" 352 6842 120491 4237 720 541 1344
"24" 368 8673 118630 5292 931 743 1707
"25" 384 10988 116248 6703 1152 951 2182
"26" 400 13818 113350 8356 1460 1221 2781
"27" 416 17217 109840 10258 1858 1542 3559
"28" 432 21674 105302 12815 2427 1919 4513
"29" 448 27089 99739 15960 2956 2438 5735
"30" 464 33359 93388 19409 3596 3126 7228
"31" 480 40672 85874 23179 4523 3954 9016
"32" 496 49236 77192 27389 5555 4952 11340
"33" 512 58547 67653 31576 6712 6099 14160
"34" 528 68706 57345 35487 8203 7534 17482
"35" 544 78843 47048 38432 9617 9290 21504
"36" 560 88905 36952 40489 11074 11332 26010
"37" 576 98346 27530 40938 12314 13628 31466
"38" 592 106588 19302 39530 13511 16204 37343
"39" 608 113333 12631 36572 14150 18948 43663
"40" 624 118352 7830 32061 14421 21758 50112
"41" 640 121782 4579 26640 13960 24517 56665
"42" 656 124061 2596 20872 13037 27189 62963
"43" 672 125350 1453 15420 11665 29678 68587
"44" 688 126222 828 11005 9854 31809 73554
"45" 704 126637 515 7351 8107 33581 77598
"46" 720 126920 347 4711 6362 34954 80893
"47" 736 127126 244 2950 4791 36022 83363
"48" 752 127216 186 1747 3429 36825 85215
"49" 768 127302 149 1036 2348 37387 86531
"50" 784 127343 131 611 1540 37748 87444
"51" 800 127352 121 349 988 37975 88040
