# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 1 7000 1 0 0 0
 1.200000E+01 5 7000 5 0 0 0
 1.600000E+01 1 7000 1 0 0 0
 2.000000E+01 5 7000 5 0 0 0
 2.400000E+01 6 6998 6 0 0 0
 2.800000E+01 11 6998 9 2 0 0
 3.200000E+01 17 6993 14 2 0 1
 3.600000E+01 18 6990 13 4 0 1
 4.000000E+01 22 6986 18 1 0 3
 4.400000E+01 28 6985 23 1 0 4
 4.800000E+01 30 6983 22 3 0 5
 5.200000E+01 41 6970 30 3 0 8
 5.600000E+01 56 6956 40 5 1 10
 6.000000E+01 91 6946 69 7 3 12
 6.400000E+01 95 6935 70 6 4 15
 6.800000E+01 125 6914 91 11 5 18
 7.200000E+01 190 6877 136 25 7 22
 7.600000E+01 207 6821 143 15 13 36
 8.000000E+01 272 6770 185 23 16 48
 8.400000E+01 353 6724 245 28 21 59
 8.800000E+01 421 6636 283 37 25 76
 9.200000E+01 573 6531 393 54 29 97
 9.600000E+01 734 6411 508 69 34 123
 1.000000E+02 935 6243 655 81 49 150
 1.040000E+02 1171 6029 825 84 70 192
 1.080000E+02 1410 5803 984 103 95 228
 1.120000E+02 1808 5529 1248 150 119 291
 1.160000E+02 2366 5189 1635 194 164 373
 1.200000E+02 2813 4801 1934 214 207 458
 1.240000E+02 3530 4325 2388 292 263 587
 1.280000E+02 4428 3754 2991 356 340 741
 1.320000E+02 5234 3140 3477 437 419 901
 1.360000E+02 6339 2505 4135 569 525 1110
 1.400000E+02 7528 1830 4833 652 631 1412
 1.440000E+02 8591 1235 5211 859 773 1748
 1.480000E+02 9800 761 5712 972 936 2180
 1.520000E+02 10867 448 5930 1192 1124 2621
 1.560000E+02 11720 234 5915 1267 1336 3202
 1.600000E+02 12589 126 5799 1406 1584 3800
 1.640000E+02 13214 70 5494 1455 1832 4433
 1.680000E+02 13675 40 4986 1451 2114 5124
 1.720000E+02 13719 16 4099 1434 2388 5798
 1.760000E+02 13741 11 3301 1349 2653 6438
 1.800000E+02 13614 4 2471 1204 2898 7041
 1.840000E+02 13376 3 1686 1014 3116 7560
 1.880000E+02 13372 2 1254 839 3311 7968
 1.920000E+02 13189 2 795 649 3428 8317
 1.960000E+02 13060 2 470 500 3537 8553
 2.000000E+02 13053 1 312 372 3612 8757

#Simulation ended (eff.: 0.962322, detail below)
	#Events: 465252
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
