"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127488 12 5 2 3
"3" 32 24 127482 14 2 2 6
"4" 48 31 127477 18 3 2 8
"5" 64 39 127469 22 4 2 11
"6" 80 53 127455 31 9 2 11
"7" 96 69 127437 42 10 4 13
"8" 112 95 127413 60 13 5 17
"9" 128 125 127381 83 12 6 24
"10" 144 145 127362 96 14 9 26
"11" 160 182 127327 117 21 11 33
"12" 176 232 127271 141 27 18 46
"13" 192 305 127201 189 30 26 60
"14" 208 380 127118 233 41 30 76
"15" 224 491 127009 301 55 35 100
"16" 240 634 126856 386 71 47 130
"17" 256 808 126680 489 85 63 171
"18" 272 1008 126475 619 97 83 209
"19" 288 1285 126204 783 132 105 265
"20" 304 1602 125855 977 174 131 320
"21" 320 2073 125385 1271 213 176 413
"22" 336 2665 124783 1644 265 226 530
"23" 352 3344 124090 2043 349 280 672
"24" 368 4344 123069 2627 501 373 843
"25" 384 5528 121828 3390 590 471 1077
"26" 400 7008 120304 4274 761 615 1358
"27" 416 8888 118388 5449 919 781 1739
"28" 432 11173 116024 6798 1168 1003 2204
"29" 448 14114 113012 8518 1469 1284 2843
"30" 464 17757 109295 10619 1903 1626 3609
"31" 480 22178 104792 13124 2365 2080 4609
"32" 496 27485 99375 16058 2968 2566 5893
"33" 512 33959 92760 19549 3792 3218 7400
"34" 528 41471 85072 23505 4622 4038 9306
"35" 544 49818 76551 27485 5743 5025 11565
"36" 560 59172 67006 31582 6762 6307 14521
"37" 576 68915 57104 35119 8089 7775 17932
"38" 592 78987 46871 37994 9462 9460 22071
"39" 608 88857 36955 39858 10894 11423 26682
"40" 624 98210 27700 40239 12271 13650 32050
"41" 640 106385 19544 39019 13287 16116 37963
"42" 656 113125 12918 36143 14057 18707 44218
"43" 672 118132 8021 31864 14188 21481 50599
"44" 688 121769 4642 26553 13860 24179 57177
"45" 704 124058 2608 20934 12979 26812 63333
"46" 720 125350 1483 15471 11652 29212 69015
"47" 736 126115 856 10906 9998 31303 73908
"48" 752 126637 521 7427 8015 33092 78103
"49" 768 126921 349 4813 6320 34438 81350
"50" 784 127087 250 3020 4707 35514 83846
"51" 800 127209 197 1817 3406 36282 85704
