# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 0 4700 0 0 0 0
 1.200000E+01 1 4700 1 0 0 0
 1.600000E+01 4 4700 4 0 0 0
 2.000000E+01 4 4697 2 2 0 0
 2.400000E+01 4 4697 3 1 0 0
 2.800000E+01 10 4697 10 0 0 0
 3.200000E+01 6 4697 6 0 0 0
 3.600000E+01 7 4697 6 1 0 0
 4.000000E+01 16 4697 14 1 0 1
 4.400000E+01 21 4690 18 1 0 2
 4.800000E+01 22 4685 16 3 0 3
 5.200000E+01 23 4681 14 6 0 3
 5.600000E+01 38 4670 27 3 0 8
 6.000000E+01 51 4662 38 2 0 11
 6.400000E+01 57 4659 41 1 2 13
 6.800000E+01 79 4650 58 4 2 15
 7.200000E+01 97 4640 70 3 5 19
 7.600000E+01 132 4627 94 12 6 20
 8.000000E+01 167 4600 122 12 9 24
 8.400000E+01 223 4558 162 19 14 28
 8.800000E+01 283 4514 211 15 19 38
 9.200000E+01 359 4450 251 34 25 49
 9.600000E+01 468 4363 326 43 29 70
 1.000000E+02 534 4273 359 49 35 91
 1.040000E+02 737 4170 513 60 49 115
 1.080000E+02 900 4009 613 79 65 143
 1.120000E+02 1190 3826 811 109 79 191
 1.160000E+02 1421 3561 957 125 94 245
 1.200000E+02 1873 3267 1287 165 114 307
 1.240000E+02 2167 2954 1429 194 144 400
 1.280000E+02 2817 2565 1886 259 184 488
 1.320000E+02 3343 2090 2158 334 239 612
 1.360000E+02 4025 1681 2577 384 309 755
 1.400000E+02 4707 1271 2931 421 398 957
 1.440000E+02 5467 940 3279 506 499 1183
 1.480000E+02 6290 637 3604 635 616 1435
 1.520000E+02 7015 401 3759 770 754 1732
 1.560000E+02 7583 232 3728 858 900 2097
 1.600000E+02 8038 126 3570 918 1054 2496
 1.640000E+02 8370 74 3283 923 1233 2931
 1.680000E+02 8669 38 2951 969 1419 3330
 1.720000E+02 8852 18 2512 954 1601 3785
 1.760000E+02 8805 10 1957 894 1783 4171
 1.800000E+02 8769 6 1475 809 1929 4556
 1.840000E+02 8626 2 995 684 2069 4878
 1.880000E+02 8606 1 696 555 2168 5187
 1.920000E+02 8507 0 415 438 2269 5385
 1.960000E+02 8521 0 275 331 2360 5555
 2.000000E+02 8475 0 170 232 2407 5666

#Simulation ended (eff.: 0.955781, detail below)
	#Events: 257780
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
