# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 17 99988 7 5 2 3
 8.000000E+00 17 99982 7 2 2 6
 1.200000E+01 23 99977 10 3 2 8
 1.600000E+01 24 99970 10 2 2 10
 2.000000E+01 33 99962 16 5 2 10
 2.400000E+01 50 99950 28 7 3 12
 2.800000E+01 59 99933 29 10 4 16
 3.200000E+01 74 99909 40 7 5 22
 3.600000E+01 91 99899 56 5 6 24
 4.000000E+01 103 99875 55 13 7 28
 4.400000E+01 135 99837 65 21 13 36
 4.800000E+01 183 99792 101 20 18 44
 5.200000E+01 233 99740 136 22 20 55
 5.600000E+01 293 99680 167 36 22 68
 6.000000E+01 335 99583 172 46 29 88
 6.400000E+01 458 99467 252 52 40 114
 6.800000E+01 558 99349 307 61 53 137
 7.200000E+01 734 99194 424 74 63 173
 7.600000E+01 908 98967 527 106 77 198
 8.000000E+01 1190 98692 702 129 107 252
 8.400000E+01 1498 98306 866 165 139 328
 8.800000E+01 1884 97909 1088 211 173 412
 9.200000E+01 2459 97272 1404 304 237 514
 9.600000E+01 3034 96532 1742 327 310 655
 1.000000E+02 3862 95599 2210 426 398 828
 1.040000E+02 4893 94436 2826 528 494 1045
 1.080000E+02 6272 93013 3616 699 618 1339
 1.120000E+02 7928 91157 4559 852 797 1720
 1.160000E+02 9943 88834 5602 1166 1004 2171
 1.200000E+02 12362 85934 6837 1440 1295 2790
 1.240000E+02 15525 82357 8554 1803 1589 3579
 1.280000E+02 19054 77955 10235 2311 1987 4521
 1.320000E+02 23327 72870 12412 2739 2502 5674
 1.360000E+02 28023 66883 14451 3463 3083 7026
 1.400000E+02 33563 59810 16789 4087 3883 8804
 1.440000E+02 39187 52148 18666 4888 4779 10854
 1.480000E+02 44938 43719 20103 5680 5800 13355
 1.520000E+02 50870 35061 21197 6519 7015 16139
 1.560000E+02 56804 26614 21635 7374 8386 19409
 1.600000E+02 61606 18945 20763 7981 9889 22973
 1.640000E+02 65634 12588 18870 8513 11458 26793
 1.680000E+02 68957 7839 16662 8488 13140 30667
 1.720000E+02 71606 4553 13808 8392 14757 34649
 1.760000E+02 73454 2559 10851 7850 16371 38382
 1.800000E+02 74701 1457 8022 7043 17839 41797
 1.840000E+02 75470 841 5643 5970 19094 44763
 1.880000E+02 75883 512 3742 4694 20185 47262
 1.920000E+02 76443 344 2495 3771 20984 49193
 1.960000E+02 76709 246 1589 2765 21646 50709
 2.000000E+02 76855 194 902 2008 22123 51822

#Simulation ended (eff.: 0.948210, detail below)
	#Events: 1410164
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
