# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 19 99985 9 4 3 3
 8.000000E+00 28 99970 18 4 3 3
 1.200000E+01 36 99954 24 4 3 5
 1.600000E+01 37 99945 22 4 6 5
 2.000000E+01 39 99938 22 3 7 7
 2.400000E+01 56 99927 30 10 7 9
 2.800000E+01 76 99909 48 6 7 15
 3.200000E+01 80 99887 42 10 10 18
 3.600000E+01 125 99848 72 16 11 26
 4.000000E+01 160 99813 96 12 15 37
 4.400000E+01 200 99760 115 19 21 45
 4.800000E+01 251 99708 138 32 24 57
 5.200000E+01 349 99615 208 41 31 69
 5.600000E+01 432 99514 260 50 37 85
 6.000000E+01 531 99382 316 55 47 113
 6.400000E+01 726 99195 431 91 60 144
 6.800000E+01 857 98995 481 108 77 191
 7.200000E+01 1079 98740 621 121 100 237
 7.600000E+01 1322 98447 754 162 118 288
 8.000000E+01 1751 98006 1006 217 149 379
 8.400000E+01 2276 97393 1323 273 187 493
 8.800000E+01 2920 96647 1707 328 254 631
 9.200000E+01 3676 95781 2143 414 323 796
 9.600000E+01 4638 94669 2682 539 418 999
 1.000000E+02 5964 93219 3433 691 543 1297
 1.040000E+02 7496 91540 4308 854 706 1628
 1.080000E+02 9334 89347 5261 1071 923 2079
 1.120000E+02 11712 86549 6541 1393 1163 2615
 1.160000E+02 14763 83078 8219 1749 1483 3312
 1.200000E+02 18229 78875 9908 2258 1875 4188
 1.240000E+02 22346 73753 11964 2647 2373 5362
 1.280000E+02 27059 67853 14080 3353 2972 6654
 1.320000E+02 32447 60944 16417 3992 3708 8330
 1.360000E+02 38153 53115 18487 4762 4550 10354
 1.400000E+02 44077 44812 20160 5620 5624 12673
 1.440000E+02 50126 36151 21300 6523 6856 15447
 1.480000E+02 55901 27666 21659 7412 8237 18593
 1.520000E+02 61039 19673 21112 8061 9701 22165
 1.560000E+02 65305 13039 19562 8278 11344 26121
 1.600000E+02 69112 8113 17354 8541 13094 30123
 1.640000E+02 71348 4793 14080 8451 14756 34061
 1.680000E+02 73414 2694 11297 7969 16345 37803
 1.720000E+02 74735 1490 8489 7164 17827 41255
 1.760000E+02 75591 886 5983 6184 19151 44273
 1.800000E+02 76115 545 3891 5041 20294 46889
 1.840000E+02 76626 378 2506 3934 21220 48966
 1.880000E+02 76910 281 1526 2917 21928 50539
 1.920000E+02 77121 225 934 2075 22417 51695
 1.960000E+02 77200 204 537 1394 22794 52475
 2.000000E+02 77249 182 352 900 23000 52997

#Simulation ended (eff.: 0.947873, detail below)
	#Events: 1419750
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
