"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127485 14 4 3 3
"3" 32 38 127469 27 5 3 3
"4" 48 58 127452 45 4 3 6
"5" 64 68 127442 49 7 6 6
"6" 80 81 127425 55 10 8 8
"7" 96 104 127404 64 16 10 14
"8" 112 134 127373 90 10 11 23
"9" 128 164 127339 105 17 14 28
"10" 144 228 127277 144 25 17 42
"11" 160 285 127215 176 26 23 60
"12" 176 364 127132 224 33 32 75
"13" 192 469 127026 285 48 38 98
"14" 208 608 126886 379 59 50 120
"15" 224 759 126730 474 78 60 147
"16" 240 982 126504 619 103 73 187
"17" 256 1276 126207 788 146 103 239
"18" 272 1579 125888 958 169 139 313
"19" 288 1991 125463 1217 207 174 393
"20" 304 2512 124943 1520 281 218 493
"21" 320 3198 124230 1925 352 276 645
"22" 336 4106 123294 2490 447 349 820
"23" 352 5272 122090 3225 545 451 1051
"24" 368 6641 120694 4073 687 557 1324
"25" 384 8447 118847 5148 909 714 1676
"26" 400 10719 116498 6485 1140 937 2157
"27" 416 13462 113746 8142 1399 1192 2729
"28" 432 16780 110302 10013 1757 1537 3473
"29" 448 21029 105945 12443 2281 1951 4354
"30" 464 26258 100594 15385 2876 2472 5525
"31" 480 32421 94290 18755 3612 3113 6941
"32" 496 39770 86802 22571 4449 3929 8821
"33" 512 47975 78387 26612 5461 4908 10994
"34" 528 57278 68963 30845 6538 6105 13790
"35" 544 67180 58840 34770 7784 7500 17126
"36" 560 77277 48613 37916 9126 9209 21026
"37" 576 87319 38536 39964 10595 11190 25570
"38" 592 96784 29047 40444 12220 13417 30703
"39" 608 105489 20436 39902 13224 15880 36483
"40" 624 112548 13451 37225 13867 18575 42881
"41" 640 117848 8322 32872 14162 21389 49425
"42" 656 121479 4903 27324 14164 24125 55866
"43" 672 123814 2753 21736 13104 26825 62149
"44" 688 125295 1520 16364 11871 29228 67832
"45" 704 126080 906 11429 10368 31409 72874
"46" 720 126599 558 7731 8395 33261 77212
"47" 736 126889 388 4907 6542 34805 80635
"48" 752 127053 284 3004 4900 35951 83198
"49" 768 127182 228 1825 3518 36744 85095
"50" 784 127242 207 1072 2413 37330 86427
"51" 800 127286 183 659 1574 37717 87336
