"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127487 20 4 3 3
"3" 32 33 127477 23 2 3 5
"4" 48 40 127468 28 2 3 7
"5" 64 49 127461 36 2 3 8
"6" 80 66 127443 40 9 6 11
"7" 96 82 127425 51 9 9 13
"8" 112 118 127389 70 15 12 21
"9" 128 170 127337 112 17 15 26
"10" 144 211 127294 141 17 17 36
"11" 160 257 127244 165 30 20 42
"12" 176 325 127171 205 35 27 58
"13" 192 434 127067 274 47 33 80
"14" 208 561 126939 352 64 45 100
"15" 224 722 126758 454 82 55 131
"16" 240 973 126520 616 117 78 162
"17" 256 1244 126226 797 137 100 210
"18" 272 1579 125884 976 189 129 285
"19" 288 2043 125409 1277 228 176 362
"20" 304 2702 124752 1699 289 225 489
"21" 320 3440 123976 2152 355 284 649
"22" 336 4304 123082 2664 456 358 826
"23" 352 5491 121882 3387 580 462 1062
"24" 368 6932 120393 4217 714 600 1401
"25" 384 8775 118515 5327 921 766 1761
"26" 400 11169 116029 6778 1173 957 2261
"27" 416 14025 113131 8449 1447 1229 2900
"28" 432 17719 109368 10636 1846 1569 3668
"29" 448 22112 104864 13065 2417 1961 4669
"30" 464 27656 99171 16239 2992 2533 5892
"31" 480 34093 92622 19768 3668 3208 7449
"32" 496 41586 84955 23628 4664 3976 9318
"33" 512 50245 76097 27830 5815 4980 11620
"34" 528 59713 66440 32052 6855 6227 14579
"35" 544 69710 56302 35783 8280 7643 18004
"36" 560 79980 45923 38735 9747 9403 22095
"37" 576 89978 35831 40320 11185 11516 26957
"38" 592 99369 26475 40742 12452 13833 32342
"39" 608 107572 18287 39513 13447 16351 38261
"40" 624 113998 11930 36306 14111 19008 44573
"41" 640 118847 7345 31621 14169 21799 51258
"42" 656 122139 4260 25975 14013 24429 57722
"43" 672 124213 2421 20120 12932 27133 64028
"44" 688 125506 1360 14843 11400 29581 69682
"45" 704 126189 815 10261 9828 31676 74424
"46" 720 126669 499 6810 7984 33408 78467
"47" 736 126992 337 4314 6225 34818 81635
"48" 752 127118 254 2664 4550 35853 84051
"49" 768 127215 209 1636 3116 36615 85848
"50" 784 127262 182 951 2168 37151 86992
"51" 800 127309 163 569 1412 37488 87840
