# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 17 99987 7 4 3 3
 8.000000E+00 23 99979 14 1 3 5
 1.200000E+01 23 99979 14 1 3 5
 1.600000E+01 29 99977 19 1 3 6
 2.000000E+01 40 99965 22 4 6 8
 2.400000E+01 56 99957 34 4 8 10
 2.800000E+01 74 99932 41 9 10 14
 3.200000E+01 106 99893 63 13 13 17
 3.600000E+01 116 99863 66 14 15 21
 4.000000E+01 147 99827 84 19 17 27
 4.400000E+01 190 99775 111 20 22 37
 4.800000E+01 244 99720 143 28 24 49
 5.200000E+01 321 99649 187 40 32 62
 5.600000E+01 392 99547 226 47 38 81
 6.000000E+01 542 99391 321 67 51 103
 6.400000E+01 687 99234 416 79 64 128
 6.800000E+01 882 99039 520 111 82 169
 7.200000E+01 1159 98748 691 141 112 215
 7.600000E+01 1493 98345 879 171 146 297
 8.000000E+01 1915 97871 1122 226 180 387
 8.400000E+01 2403 97290 1382 287 229 505
 8.800000E+01 3075 96570 1781 352 292 650
 9.200000E+01 3781 95707 2155 402 376 848
 9.600000E+01 4905 94525 2800 569 474 1062
 1.000000E+02 6222 92948 3537 715 600 1370
 1.040000E+02 7755 91124 4325 908 779 1743
 1.080000E+02 9869 88662 5522 1143 991 2213
 1.120000E+02 12391 85775 6855 1472 1239 2825
 1.160000E+02 15482 82019 8487 1808 1582 3605
 1.200000E+02 19148 77712 10342 2269 1988 4549
 1.240000E+02 23400 72483 12402 2804 2481 5713
 1.280000E+02 28377 66271 14673 3561 3073 7070
 1.320000E+02 33630 59094 16708 4167 3859 8896
 1.360000E+02 39638 51193 18975 4951 4696 11016
 1.400000E+02 45733 42701 20493 5916 5781 13543
 1.440000E+02 51730 33926 21468 6725 7048 16489
 1.480000E+02 57275 25379 21573 7534 8442 19726
 1.520000E+02 62244 17712 20902 8062 9954 23326
 1.560000E+02 66199 11615 19015 8453 11566 27165
 1.600000E+02 69453 7178 16455 8546 13261 31191
 1.640000E+02 71957 4182 13508 8492 14810 35147
 1.680000E+02 73593 2368 10428 7691 16478 38996
 1.720000E+02 74802 1325 7678 6819 17925 42380
 1.760000E+02 75580 790 5280 5901 19193 45206
 1.800000E+02 76156 485 3520 4787 20222 47627
 1.840000E+02 76682 327 2248 3776 21077 49581
 1.880000E+02 76807 246 1303 2737 21706 51061
 1.920000E+02 76989 206 801 1872 22172 52144
 1.960000E+02 77146 179 467 1344 22493 52842
 2.000000E+02 77224 161 283 863 22694 53384

#Simulation ended (eff.: 0.947958, detail below)
	#Events: 1418225
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
