# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 7 15800 7 0 0 0
 8.000000E+00 5 15799 4 1 0 0
 1.200000E+01 7 15791 5 0 0 2
 1.600000E+01 13 15787 11 0 0 2
 2.000000E+01 15 15786 9 4 0 2
 2.400000E+01 15 15779 10 2 1 2
 2.800000E+01 25 15772 15 4 1 5
 3.200000E+01 36 15761 25 3 1 7
 3.600000E+01 52 15753 38 2 1 11
 4.000000E+01 63 15744 44 6 2 11
 4.400000E+01 66 15734 41 8 3 14
 4.800000E+01 93 15709 58 11 5 19
 5.200000E+01 124 15681 79 15 7 23
 5.600000E+01 170 15634 114 21 8 27
 6.000000E+01 235 15597 165 23 15 32
 6.400000E+01 296 15531 197 33 21 45
 6.800000E+01 382 15437 237 54 29 62
 7.200000E+01 443 15312 277 47 38 81
 7.600000E+01 634 15180 424 58 48 104
 8.000000E+01 760 15018 484 68 63 145
 8.400000E+01 968 14846 631 82 71 184
 8.800000E+01 1260 14559 795 145 90 230
 9.200000E+01 1597 14164 987 168 128 314
 9.600000E+01 2015 13732 1232 215 168 400
 1.000000E+02 2525 13178 1530 287 205 503
 1.040000E+02 3281 12532 2031 310 264 676
 1.080000E+02 4012 11770 2413 405 343 851
 1.120000E+02 5009 10848 2978 535 422 1074
 1.160000E+02 6362 9742 3790 675 560 1337
 1.200000E+02 7798 8449 4599 805 713 1681
 1.240000E+02 9456 7038 5422 1058 867 2109
 1.280000E+02 11447 5582 6403 1287 1106 2651
 1.320000E+02 13681 4179 7430 1550 1385 3316
 1.360000E+02 15828 2908 8157 1895 1703 4073
 1.400000E+02 18026 1846 8796 2162 2100 4968
 1.440000E+02 20239 1105 8997 2582 2583 6077
 1.480000E+02 22593 635 9315 2838 3122 7318
 1.520000E+02 24334 342 8908 3095 3695 8636
 1.560000E+02 25923 192 8312 3237 4308 10066
 1.600000E+02 27023 100 7273 3238 4928 11584
 1.640000E+02 27795 49 5985 3185 5593 13032
 1.680000E+02 28358 34 4753 2975 6187 14443
 1.720000E+02 28494 19 3402 2585 6776 15731
 1.760000E+02 28719 13 2383 2220 7273 16843
 1.800000E+02 28902 6 1602 1829 7667 17804
 1.840000E+02 28919 5 1002 1387 7992 18538
 1.880000E+02 28997 4 666 1034 8230 19067
 1.920000E+02 28999 0 412 693 8400 19494
 1.960000E+02 28999 0 254 467 8533 19745
 2.000000E+02 28989 0 157 300 8606 19926

#Simulation ended (eff.: 0.950537, detail below)
	#Events: 614852
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
