# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 1 4699 1 0 0 0
 1.200000E+01 1 4699 1 0 0 0
 1.600000E+01 3 4699 3 0 0 0
 2.000000E+01 3 4698 2 0 0 1
 2.400000E+01 4 4697 3 0 0 1
 2.800000E+01 8 4696 6 0 1 1
 3.200000E+01 11 4695 8 1 1 1
 3.600000E+01 15 4694 12 1 1 1
 4.000000E+01 16 4692 12 2 1 1
 4.400000E+01 23 4689 18 1 2 2
 4.800000E+01 31 4685 23 2 3 3
 5.200000E+01 37 4678 27 3 3 4
 5.600000E+01 59 4673 45 4 4 6
 6.000000E+01 74 4660 49 13 5 7
 6.400000E+01 98 4633 74 8 7 9
 6.800000E+01 103 4619 73 8 9 13
 7.200000E+01 150 4599 110 11 11 18
 7.600000E+01 202 4570 141 22 13 26
 8.000000E+01 281 4523 203 28 15 35
 8.400000E+01 337 4472 242 33 21 41
 8.800000E+01 428 4385 301 34 30 63
 9.200000E+01 591 4289 416 55 33 87
 9.600000E+01 692 4191 493 51 41 107
 1.000000E+02 929 4065 661 71 53 144
 1.040000E+02 1140 3884 795 97 64 184
 1.080000E+02 1436 3628 1000 119 79 238
 1.120000E+02 1806 3323 1235 170 103 298
 1.160000E+02 2245 2972 1518 218 139 370
 1.200000E+02 2737 2568 1834 236 185 482
 1.240000E+02 3325 2163 2177 312 236 600
 1.280000E+02 4049 1690 2608 388 298 755
 1.320000E+02 4782 1260 2981 484 380 937
 1.360000E+02 5549 878 3303 601 494 1151
 1.400000E+02 6327 572 3633 646 616 1432
 1.440000E+02 7111 332 3859 755 749 1748
 1.480000E+02 7660 196 3799 830 911 2120
 1.520000E+02 8256 100 3735 896 1088 2537
 1.560000E+02 8660 54 3462 987 1252 2959
 1.600000E+02 8844 33 3010 971 1438 3425
 1.640000E+02 8717 14 2392 893 1592 3840
 1.680000E+02 8772 8 1841 934 1750 4247
 1.720000E+02 8795 7 1441 781 1920 4653
 1.760000E+02 8640 5 962 666 2048 4964
 1.800000E+02 8524 2 604 538 2171 5211
 1.840000E+02 8419 1 352 416 2269 5382
 1.880000E+02 8426 1 244 324 2325 5533
 1.920000E+02 8407 1 145 231 2381 5650
 1.960000E+02 8363 1 77 134 2425 5727
 2.000000E+02 8370 0 52 101 2450 5767

#Simulation ended (eff.: 0.955340, detail below)
	#Events: 258281
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
