"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 33 127474 23 7 0 3
"3" 32 49 127460 38 4 0 7
"4" 48 56 127452 43 4 1 8
"5" 64 74 127433 50 8 1 15
"6" 80 99 127409 67 10 3 19
"7" 96 124 127384 83 13 4 24
"8" 112 163 127345 106 25 6 26
"9" 128 204 127297 129 22 11 42
"10" 144 263 127241 169 24 16 54
"11" 160 340 127161 213 35 26 66
"12" 176 437 127059 271 44 36 86
"13" 192 557 126940 343 60 45 109
"14" 208 726 126767 455 76 52 143
"15" 224 918 126560 570 109 67 172
"16" 240 1199 126277 755 129 85 230
"17" 256 1540 125927 949 181 117 293
"18" 272 2011 125445 1262 203 161 385
"19" 288 2535 124930 1566 271 198 500
"20" 304 3206 124202 1952 355 257 642
"21" 320 4139 123266 2549 439 334 817
"22" 336 5305 122082 3255 546 444 1060
"23" 352 6616 120744 4037 664 562 1353
"24" 368 8419 118873 5119 878 728 1694
"25" 384 10671 116585 6466 1182 899 2124
"26" 400 13506 113647 8166 1442 1136 2762
"27" 416 17100 109981 10337 1817 1469 3477
"28" 432 21389 105605 12795 2275 1883 4436
"29" 448 26618 100229 15760 2911 2368 5579
"30" 464 32915 93780 19213 3607 3008 7087
"31" 480 40459 86072 23208 4520 3806 8925
"32" 496 48881 77474 27373 5451 4821 11236
"33" 512 58014 68156 31438 6550 6089 13937
"34" 528 68046 58007 35282 8050 7495 17219
"35" 544 78426 47523 38419 9569 9140 21298
"36" 560 88589 37219 40466 10943 11223 25957
"37" 576 97965 27837 41000 12190 13544 31231
"38" 592 106328 19548 39930 13347 16002 37049
"39" 608 113201 12836 37024 14205 18707 43265
"40" 624 118239 7934 32485 14352 21606 49796
"41" 640 121672 4693 26836 14117 24411 56308
"42" 656 123906 2705 21086 13242 27115 62463
"43" 672 125291 1543 15743 11838 29523 68187
"44" 688 126075 907 10973 10194 31671 73237
"45" 704 126595 555 7448 8291 33475 77381
"46" 720 126855 373 4784 6398 34982 80691
"47" 736 127037 280 3003 4752 36035 83247
"48" 752 127180 213 1845 3402 36840 85093
"49" 768 127271 177 1102 2347 37370 86452
"50" 784 127308 153 657 1555 37748 87348
"51" 800 127334 136 373 1023 37986 87952
