"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127483 16 7 1 2
"3" 32 37 127472 26 5 2 4
"4" 48 43 127465 28 5 2 8
"5" 64 64 127445 45 5 2 12
"6" 80 77 127433 53 8 2 14
"7" 96 99 127407 63 10 2 24
"8" 112 118 127384 75 11 3 29
"9" 128 154 127350 98 19 4 33
"10" 144 206 127300 117 31 11 47
"11" 160 275 127224 170 27 19 59
"12" 176 350 127151 221 38 23 68
"13" 192 430 127069 269 39 34 88
"14" 208 536 126962 330 43 47 116
"15" 224 643 126847 373 69 65 136
"16" 240 833 126650 491 94 83 165
"17" 256 1068 126408 637 120 102 209
"18" 272 1344 126113 810 136 132 266
"19" 288 1718 125748 1047 184 159 328
"20" 304 2182 125264 1317 248 198 419
"21" 320 2811 124623 1721 307 247 536
"22" 336 3539 123880 2172 357 319 691
"23" 352 4443 122958 2689 481 393 880
"24" 368 5667 121686 3451 590 491 1135
"25" 384 7258 120086 4440 777 596 1445
"26" 400 9284 117994 5681 990 769 1844
"27" 416 11699 115490 7102 1242 997 2358
"28" 432 14821 112289 8943 1570 1319 2989
"29" 448 18579 108463 11160 1917 1664 3838
"30" 464 23136 103805 13697 2514 2096 4829
"31" 480 28877 97961 16874 3240 2601 6162
"32" 496 35724 90957 20630 3990 3297 7807
"33" 512 43536 82937 24668 4919 4142 9807
"34" 528 52623 73664 29178 5970 5238 12237
"35" 544 62040 64163 33140 7165 6507 15228
"36" 560 72225 53779 36576 8748 8046 18855
"37" 576 82660 43160 39359 10313 9910 23078
"38" 592 92765 33094 41109 11475 12120 28061
"39" 608 101660 24172 40873 12821 14524 33442
"40" 624 109411 16409 38962 13842 17065 39542
"41" 640 115740 10358 35520 14228 19884 46108
"42" 656 120107 6185 30450 14285 22785 52587
"43" 672 122876 3580 24565 13741 25525 59045
"44" 688 124628 2032 18685 12733 28188 65022
"45" 704 125758 1168 13560 11259 30563 70376
"46" 720 126406 690 9246 9443 32566 75151
"47" 736 126781 421 6086 7545 34165 78985
"48" 752 127021 294 3907 5717 35476 81921
"49" 768 127153 215 2347 4200 36461 84145
"50" 784 127254 175 1410 2930 37119 85795
"51" 800 127301 149 825 1958 37565 86953
