"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 12 3 1 6
"3" 32 28 127482 16 4 1 7
"4" 48 39 127471 26 4 2 7
"5" 64 46 127462 30 3 2 11
"6" 80 53 127456 35 4 2 12
"7" 96 71 127435 42 11 5 13
"8" 112 90 127415 55 11 7 17
"9" 128 107 127396 63 13 10 21
"10" 144 163 127344 103 22 13 25
"11" 160 201 127307 125 25 14 37
"12" 176 264 127238 173 27 20 44
"13" 192 332 127166 219 36 24 53
"14" 208 436 127056 278 44 37 77
"15" 224 602 126896 383 72 47 100
"16" 240 769 126722 490 85 66 128
"17" 256 982 126501 637 92 83 170
"18" 272 1223 126249 759 122 113 229
"19" 288 1524 125938 923 158 136 307
"20" 304 2008 125456 1235 211 170 392
"21" 320 2557 124882 1567 270 212 508
"22" 336 3264 124163 1981 354 277 652
"23" 352 4215 123174 2565 468 348 834
"24" 368 5285 122092 3246 548 432 1059
"25" 384 6644 120690 4007 749 544 1344
"26" 400 8493 118790 5113 941 731 1708
"27" 416 10877 116356 6591 1169 941 2176
"28" 432 13723 113461 8296 1456 1208 2763
"29" 448 17283 109774 10336 1869 1562 3516
"30" 464 21505 105450 12745 2369 1982 4409
"31" 480 26797 100058 15714 2940 2525 5618
"32" 496 33081 93655 19150 3591 3174 7166
"33" 512 40498 86063 22955 4600 3919 9024
"34" 528 49035 77360 27197 5583 4923 11332
"35" 544 58222 68038 31252 6722 6093 14155
"36" 560 67901 58152 34833 8043 7533 17492
"37" 576 78087 47775 37994 9327 9252 21514
"38" 592 88318 37569 40182 10783 11274 26079
"39" 608 97648 28233 40545 12091 13581 31431
"40" 624 105950 19969 39411 13134 16097 37308
"41" 640 112712 13281 36698 13644 18737 43633
"42" 656 117850 8251 32395 13897 21585 49973
"43" 672 121493 4899 27217 13608 24323 56345
"44" 688 123810 2777 21418 13057 26910 62425
"45" 704 125249 1575 16001 11812 29356 68080
"46" 720 126075 922 11339 10046 31517 73173
"47" 736 126533 600 7585 8251 33303 77394
"48" 752 126899 402 4968 6504 34733 80694
"49" 768 127049 290 3069 4949 35835 83196
"50" 784 127169 226 1858 3571 36658 85082
"51" 800 127251 187 1076 2460 37187 86528
