# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 1 6999 0 1 0 0
 8.000000E+00 2 6999 2 0 0 0
 1.200000E+01 0 6999 0 0 0 0
 1.600000E+01 5 6999 5 0 0 0
 2.000000E+01 5 6997 4 1 0 0
 2.400000E+01 8 6997 8 0 0 0
 2.800000E+01 13 6993 12 1 0 0
 3.200000E+01 8 6991 7 1 0 0
 3.600000E+01 28 6983 21 7 0 0
 4.000000E+01 29 6974 22 4 0 3
 4.400000E+01 37 6967 29 3 0 5
 4.800000E+01 42 6958 33 4 0 5
 5.200000E+01 55 6948 46 2 1 6
 5.600000E+01 81 6937 62 9 2 8
 6.000000E+01 109 6915 80 14 3 12
 6.400000E+01 126 6893 98 8 5 15
 6.800000E+01 146 6878 104 15 8 19
 7.200000E+01 181 6857 138 9 9 25
 7.600000E+01 242 6810 183 18 13 28
 8.000000E+01 313 6762 227 34 18 34
 8.400000E+01 374 6676 274 35 20 45
 8.800000E+01 533 6590 395 44 28 66
 9.200000E+01 633 6492 474 42 31 86
 9.600000E+01 816 6366 600 71 38 107
 1.000000E+02 1078 6190 775 105 55 143
 1.040000E+02 1370 5939 967 135 80 188
 1.080000E+02 1771 5640 1254 150 103 264
 1.120000E+02 2264 5254 1578 216 141 329
 1.160000E+02 2849 4819 1993 257 174 425
 1.200000E+02 3416 4338 2331 314 234 537
 1.240000E+02 4175 3782 2817 356 298 704
 1.280000E+02 5232 3128 3481 505 361 885
 1.320000E+02 6259 2487 4106 571 474 1108
 1.360000E+02 7406 1832 4724 700 580 1402
 1.400000E+02 8545 1267 5240 829 737 1739
 1.440000E+02 9729 785 5734 955 873 2167
 1.480000E+02 10787 443 5996 1096 1070 2625
 1.520000E+02 11802 263 6125 1241 1302 3134
 1.560000E+02 12639 137 6081 1250 1575 3733
 1.600000E+02 13064 78 5509 1406 1828 4321
 1.640000E+02 13583 39 4937 1525 2150 4971
 1.680000E+02 13618 21 4096 1430 2454 5638
 1.720000E+02 13679 11 3334 1344 2733 6268
 1.760000E+02 13576 8 2558 1238 2970 6810
 1.800000E+02 13273 3 1747 1016 3199 7311
 1.840000E+02 13180 2 1233 853 3373 7721
 1.880000E+02 13112 1 821 706 3535 8050
 1.920000E+02 13063 1 529 558 3658 8318
 1.960000E+02 12942 1 287 393 3752 8510
 2.000000E+02 12898 1 179 257 3805 8657

#Simulation ended (eff.: 0.961955, detail below)
	#Events: 466678
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
