# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15800 2 0 0 0
 8.000000E+00 3 15800 3 0 0 0
 1.200000E+01 4 15800 4 0 0 0
 1.600000E+01 4 15800 4 0 0 0
 2.000000E+01 11 15800 10 1 0 0
 2.400000E+01 12 15793 10 2 0 0
 2.800000E+01 23 15788 17 4 1 1
 3.200000E+01 27 15781 18 3 2 4
 3.600000E+01 34 15772 23 4 2 5
 4.000000E+01 45 15766 27 8 2 8
 4.400000E+01 58 15744 36 10 3 9
 4.800000E+01 91 15719 64 8 6 13
 5.200000E+01 94 15701 61 7 8 18
 5.600000E+01 134 15666 84 13 12 25
 6.000000E+01 169 15636 110 8 17 34
 6.400000E+01 220 15593 140 16 20 44
 6.800000E+01 304 15548 201 23 24 56
 7.200000E+01 348 15484 214 39 25 70
 7.600000E+01 447 15382 279 45 30 93
 8.000000E+01 549 15262 335 61 36 117
 8.400000E+01 787 15093 501 78 49 159
 8.800000E+01 968 14840 590 121 68 189
 9.200000E+01 1201 14613 738 135 92 236
 9.600000E+01 1538 14290 947 161 116 314
 1.000000E+02 1924 13886 1161 209 153 401
 1.040000E+02 2511 13324 1540 245 203 523
 1.080000E+02 3183 12699 1947 339 265 632
 1.120000E+02 3911 11920 2354 412 345 800
 1.160000E+02 4806 11080 2860 507 444 995
 1.200000E+02 6091 10022 3613 667 546 1265
 1.240000E+02 7495 8780 4417 784 697 1597
 1.280000E+02 9142 7360 5231 1054 856 2001
 1.320000E+02 11098 5852 6221 1278 1085 2514
 1.360000E+02 13054 4363 7060 1512 1348 3134
 1.400000E+02 15115 3097 7757 1809 1676 3873
 1.440000E+02 17623 2044 8645 2163 2061 4754
 1.480000E+02 20084 1239 9175 2535 2573 5801
 1.520000E+02 21945 720 9053 2783 3075 7034
 1.560000E+02 24031 383 8965 3059 3604 8403
 1.600000E+02 25418 189 8261 3119 4225 9813
 1.640000E+02 26847 93 7569 3168 4839 11271
 1.680000E+02 27677 42 6305 3172 5442 12758
 1.720000E+02 28199 25 4953 3081 5977 14188
 1.760000E+02 28492 14 3650 2734 6533 15575
 1.800000E+02 28747 8 2681 2289 7019 16758
 1.840000E+02 28790 6 1774 1876 7424 17716
 1.880000E+02 28868 5 1131 1505 7762 18470
 1.920000E+02 28902 3 723 1120 7995 19064
 1.960000E+02 28923 3 456 786 8196 19485
 2.000000E+02 28897 3 237 546 8316 19798

#Simulation ended (eff.: 0.950656, detail below)
	#Events: 610821
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
