"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127490 10 4 1 5
"3" 32 27 127483 17 3 1 6
"4" 48 38 127471 26 5 1 6
"5" 64 52 127456 37 6 1 8
"6" 80 74 127435 49 10 5 10
"7" 96 89 127421 60 7 8 14
"8" 112 101 127407 65 11 9 16
"9" 128 128 127379 81 11 11 25
"10" 144 168 127338 106 21 11 30
"11" 160 209 127298 131 20 14 44
"12" 176 263 127238 162 24 18 59
"13" 192 319 127183 193 28 28 70
"14" 208 386 127114 224 36 34 92
"15" 224 486 127004 274 65 40 107
"16" 240 628 126865 368 70 51 139
"17" 256 826 126670 514 79 60 173
"18" 272 1049 126439 638 118 79 214
"19" 288 1353 126116 837 140 101 275
"20" 304 1724 125734 1093 159 129 343
"21" 320 2145 125309 1323 224 172 426
"22" 336 2803 124644 1734 301 223 545
"23" 352 3586 123849 2210 394 294 688
"24" 368 4580 122808 2813 491 372 904
"25" 384 5844 121489 3600 622 471 1151
"26" 400 7492 119827 4614 805 606 1467
"27" 416 9557 117708 5918 978 774 1887
"28" 432 12091 115117 7421 1278 984 2408
"29" 448 15131 111993 9160 1625 1264 3082
"30" 464 19015 108025 11408 2079 1619 3909
"31" 480 23753 103149 14079 2622 2085 4967
"32" 496 29568 97233 17453 3206 2649 6260
"33" 512 36375 90229 21090 4000 3397 7888
"34" 528 44201 82293 25060 4987 4225 9929
"35" 544 52999 73279 29017 6205 5308 12469
"36" 560 62563 63478 33000 7374 6634 15555
"37" 576 72710 53272 36575 8736 8242 19157
"38" 592 83052 42826 39335 10173 10062 23482
"39" 608 92975 32790 40766 11526 12236 28447
"40" 624 102138 23752 40852 12815 14631 33840
"41" 640 109831 16062 38975 13650 17201 40005
"42" 656 115788 10217 35143 14360 19966 46319
"43" 672 120063 6128 30058 14364 22794 52847
"44" 688 122980 3488 24250 13917 25566 59247
"45" 704 124699 1977 18415 12689 28151 65444
"46" 720 125825 1083 13314 11157 30448 70906
"47" 736 126456 629 9095 9250 32478 75633
"48" 752 126822 410 5931 7279 34123 79489
"49" 768 127006 291 3701 5480 35421 82404
"50" 784 127157 220 2269 4030 36312 84546
"51" 800 127261 177 1337 2820 36973 86131
