# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 4 7000 3 1 0 0
 8.000000E+00 2 7000 2 0 0 0
 1.200000E+01 8 7000 8 0 0 0
 1.600000E+01 7 6999 6 1 0 0
 2.000000E+01 7 6998 7 0 0 0
 2.400000E+01 8 6998 8 0 0 0
 2.800000E+01 12 6997 12 0 0 0
 3.200000E+01 9 6997 8 1 0 0
 3.600000E+01 28 6995 26 2 0 0
 4.000000E+01 25 6989 21 4 0 0
 4.400000E+01 45 6982 36 7 2 0
 4.800000E+01 53 6965 40 6 3 4
 5.200000E+01 82 6940 64 9 3 6
 5.600000E+01 119 6913 91 10 5 13
 6.000000E+01 122 6883 89 7 6 20
 6.400000E+01 169 6860 126 10 8 25
 6.800000E+01 211 6823 151 20 8 32
 7.200000E+01 273 6766 191 29 12 41
 7.600000E+01 355 6699 256 31 18 50
 8.000000E+01 454 6624 320 43 25 66
 8.400000E+01 546 6513 379 42 30 95
 8.800000E+01 725 6378 511 63 37 114
 9.200000E+01 915 6240 639 83 54 139
 9.600000E+01 1254 6043 895 109 68 182
 1.000000E+02 1521 5787 1066 125 83 247
 1.040000E+02 1906 5490 1335 143 112 316
 1.080000E+02 2378 5145 1645 197 145 391
 1.120000E+02 2973 4693 2027 265 189 492
 1.160000E+02 3638 4153 2477 286 244 631
 1.200000E+02 4441 3579 2991 376 299 775
 1.240000E+02 5463 2972 3650 464 375 974
 1.280000E+02 6505 2374 4254 561 481 1209
 1.320000E+02 7741 1736 4952 721 592 1476
 1.360000E+02 8826 1194 5415 825 758 1828
 1.400000E+02 9799 764 5696 953 949 2201
 1.440000E+02 10865 450 5937 1084 1150 2694
 1.480000E+02 12030 252 6098 1300 1394 3238
 1.520000E+02 12816 139 5977 1356 1668 3815
 1.560000E+02 13272 71 5384 1500 1951 4437
 1.600000E+02 13537 36 4798 1433 2216 5090
 1.640000E+02 13689 15 3980 1480 2508 5721
 1.680000E+02 13775 8 3270 1399 2767 6339
 1.720000E+02 13485 2 2340 1235 3007 6903
 1.760000E+02 13362 2 1692 1020 3243 7407
 1.800000E+02 13146 2 1101 813 3422 7810
 1.840000E+02 13057 2 726 642 3551 8138
 1.880000E+02 12970 2 423 522 3645 8380
 1.920000E+02 12895 2 240 369 3712 8574
 1.960000E+02 12883 1 150 252 3765 8716
 2.000000E+02 12873 1 85 164 3813 8811

#Simulation ended (eff.: 0.962028, detail below)
	#Events: 468398
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
