# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 1 15800 1 0 0 0
 8.000000E+00 9 15799 7 2 0 0
 1.200000E+01 9 15794 7 1 0 1
 1.600000E+01 9 15794 7 1 0 1
 2.000000E+01 15 15790 13 0 0 2
 2.400000E+01 20 15788 15 2 1 2
 2.800000E+01 21 15779 14 3 1 3
 3.200000E+01 27 15773 19 4 1 3
 3.600000E+01 35 15761 22 5 3 5
 4.000000E+01 55 15748 39 5 4 7
 4.400000E+01 67 15719 43 11 4 9
 4.800000E+01 101 15697 71 10 6 14
 5.200000E+01 135 15648 91 18 8 18
 5.600000E+01 158 15608 103 23 11 21
 6.000000E+01 227 15562 154 20 18 35
 6.400000E+01 248 15498 159 21 21 47
 6.800000E+01 336 15443 233 26 25 52
 7.200000E+01 414 15375 271 47 31 65
 7.600000E+01 550 15278 371 48 50 81
 8.000000E+01 732 15150 486 74 63 109
 8.400000E+01 965 14942 627 106 81 151
 8.800000E+01 1299 14654 833 161 102 203
 9.200000E+01 1567 14313 987 159 143 278
 9.600000E+01 2088 13899 1323 212 186 367
 1.000000E+02 2601 13390 1611 273 228 489
 1.040000E+02 3298 12730 2029 346 299 624
 1.080000E+02 4150 11909 2544 429 389 788
 1.120000E+02 5117 11019 3101 537 477 1002
 1.160000E+02 6460 9896 3838 712 616 1294
 1.200000E+02 7999 8564 4666 885 763 1685
 1.240000E+02 9653 7101 5541 1068 961 2083
 1.280000E+02 11355 5588 6284 1269 1193 2609
 1.320000E+02 13492 4254 7222 1563 1461 3246
 1.360000E+02 15676 2978 7950 1898 1802 4026
 1.400000E+02 18246 1935 8855 2240 2206 4945
 1.440000E+02 20387 1194 9081 2606 2663 6037
 1.480000E+02 22414 653 9117 2821 3210 7266
 1.520000E+02 24359 363 8929 3050 3777 8603
 1.560000E+02 25753 188 8144 3111 4414 10084
 1.600000E+02 26903 104 7168 3187 5009 11539
 1.640000E+02 27669 47 5875 3171 5613 13010
 1.680000E+02 28202 24 4579 2957 6249 14417
 1.720000E+02 28559 14 3390 2658 6803 15708
 1.760000E+02 28715 9 2374 2261 7248 16832
 1.800000E+02 28881 4 1599 1889 7628 17765
 1.840000E+02 28917 2 1040 1417 7942 18518
 1.880000E+02 28909 2 617 1021 8196 19075
 1.920000E+02 28943 0 352 761 8354 19476
 1.960000E+02 28990 0 216 543 8475 19756
 2.000000E+02 28976 0 131 328 8573 19944

#Simulation ended (eff.: 0.950368, detail below)
	#Events: 614414
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
