"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127485 14 6 2 2
"3" 32 30 127480 19 4 3 4
"4" 48 40 127468 29 2 4 5
"5" 64 52 127458 36 5 5 6
"6" 80 63 127445 43 5 5 10
"7" 96 82 127427 55 5 7 15
"8" 112 103 127405 66 12 7 18
"9" 128 146 127362 92 21 8 25
"10" 144 199 127307 133 22 13 31
"11" 160 252 127243 170 26 17 39
"12" 176 338 127158 216 45 25 52
"13" 192 433 127064 280 46 33 74
"14" 208 590 126903 384 65 46 95
"15" 224 754 126731 486 88 61 119
"16" 240 976 126514 631 98 81 166
"17" 256 1231 126255 778 129 100 224
"18" 272 1559 125912 973 173 127 286
"19" 288 2021 125423 1245 233 169 374
"20" 304 2610 124840 1634 270 219 487
"21" 320 3283 124145 2029 347 287 620
"22" 336 4226 123162 2593 465 349 819
"23" 352 5506 121860 3395 626 432 1053
"24" 368 7028 120306 4340 766 563 1359
"25" 384 9025 118288 5569 961 725 1770
"26" 400 11379 115829 6947 1217 914 2301
"27" 416 14440 112715 8789 1539 1179 2933
"28" 432 18061 108976 10879 1929 1528 3725
"29" 448 22506 104455 13364 2486 1941 4715
"30" 464 28118 98736 16540 3092 2505 5981
"31" 480 34688 92001 20064 3871 3172 7581
"32" 496 42125 84401 23908 4634 4074 9509
"33" 512 50693 75660 27969 5716 5082 11926
"34" 528 60138 66017 32055 6930 6303 14850
"35" 544 70137 55922 35655 8353 7781 18348
"36" 560 80322 45612 38562 9714 9619 22427
"37" 576 90379 35435 40439 11231 11637 27072
"38" 592 99597 26187 40652 12407 13978 32560
"39" 608 107635 18229 39230 13457 16429 38519
"40" 624 114289 11699 36129 14063 19165 44932
"41" 640 118965 7123 31400 14088 21957 51520
"42" 656 122294 4119 25854 13899 24606 57935
"43" 672 124336 2297 20140 12868 27278 64050
"44" 688 125542 1303 14662 11628 29604 69648
"45" 704 126294 750 10223 9746 31649 74676
"46" 720 126748 456 6794 7918 33370 78666
"47" 736 126970 306 4321 6053 34729 81867
"48" 752 127156 216 2709 4462 35748 84237
"49" 768 127256 167 1582 3235 36498 85941
"50" 784 127315 134 924 2194 37019 87178
"51" 800 127344 115 555 1437 37397 87955
