"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127477 22 8 0 2
"3" 32 45 127463 36 6 0 3
"4" 48 57 127450 42 9 0 6
"5" 64 86 127422 64 11 0 11
"6" 80 120 127388 91 16 1 12
"7" 96 164 127342 118 22 4 20
"8" 112 220 127278 157 23 9 31
"9" 128 277 127222 189 28 12 48
"10" 144 350 127153 228 44 21 57
"11" 160 463 127038 303 52 36 72
"12" 176 582 126913 360 67 54 101
"13" 192 759 126729 477 82 69 131
"14" 208 955 126533 592 112 85 166
"15" 224 1251 126225 782 148 110 211
"16" 240 1620 125849 1016 178 143 283
"17" 256 2093 125360 1303 236 189 365
"18" 272 2661 124772 1656 273 236 496
"19" 288 3400 124031 2109 353 298 640
"20" 304 4312 123079 2675 464 371 802
"21" 320 5652 121731 3501 614 472 1065
"22" 336 7155 120171 4424 725 614 1392
"23" 352 9065 118225 5579 938 774 1774
"24" 368 11360 115847 6917 1223 972 2248
"25" 384 14364 112761 8683 1541 1266 2874
"26" 400 18293 108768 11085 1951 1577 3680
"27" 416 22741 104179 13635 2459 1981 4666
"28" 432 28348 98450 16700 3135 2518 5995
"29" 448 34834 91781 20200 3836 3236 7562
"30" 464 42660 83868 24259 4761 4103 9537
"31" 480 51341 74974 28405 5800 5123 12013
"32" 496 60746 65426 32313 7034 6392 15007
"33" 512 70907 55166 35982 8520 7871 18534
"34" 528 81107 44897 38795 9898 9741 22673
"35" 544 91081 34741 40507 11239 11892 27443
"36" 560 100319 25485 40772 12501 14154 32892
"37" 576 108300 17582 39301 13410 16668 38921
"38" 592 114584 11451 35843 14232 19369 45140
"39" 608 119254 6992 31087 14244 22161 51762
"40" 624 122433 4045 25341 13957 24933 58202
"41" 640 124377 2280 19539 12950 27565 64323
"42" 656 125603 1285 14401 11321 30013 69868
"43" 672 126227 757 9996 9546 32060 74625
"44" 688 126687 493 6694 7644 33756 78593
"45" 704 126968 328 4228 5956 35062 81722
"46" 720 127140 233 2627 4337 36060 84116
"47" 736 127218 188 1575 3100 36787 85756
"48" 752 127289 160 922 2105 37293 86969
"49" 768 127328 142 529 1447 37589 87763
"50" 784 127344 135 296 954 37817 88277
"51" 800 127360 130 175 610 37946 88629
