"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 4 31 127482 21 6 3 1
"3" 8 43 127467 30 7 3 3
"4" 12 59 127448 42 6 4 7
"5" 16 72 127436 49 9 5 9
"6" 20 90 127416 60 11 7 12
"7" 24 122 127384 83 12 9 18
"8" 28 173 127333 115 19 10 29
"9" 32 231 127273 152 27 12 40
"10" 36 308 127197 200 29 19 60
"11" 40 389 127115 249 40 28 72
"12" 44 487 127004 295 60 40 92
"13" 48 658 126838 409 76 54 119
"14" 52 850 126637 529 91 79 151
"15" 56 1099 126384 675 133 92 199
"16" 60 1442 126027 899 149 122 272
"17" 64 1861 125601 1183 189 156 333
"18" 68 2391 125066 1494 256 199 442
"19" 72 3013 124421 1862 326 266 559
"20" 76 3924 123484 2422 440 340 722
"21" 80 5094 122282 3197 517 444 936
"22" 84 6440 120900 3997 659 551 1233
"23" 88 8113 119183 5018 811 698 1586
"24" 92 10259 117002 6230 1101 909 2019
"25" 96 12960 114231 7862 1376 1141 2581
"26" 100 16177 110944 9713 1732 1463 3269
"27" 104 20278 106741 12027 2209 1859 4183
"28" 108 25092 101814 14718 2749 2329 5296
"29" 112 31066 95635 18018 3418 2942 6688
"30" 116 37991 88631 21672 4220 3727 8372
"31" 120 45965 80481 25632 5209 4630 10494
"32" 124 54967 71300 29756 6410 5803 12998
"33" 128 64784 61389 33793 7575 7183 16233
"34" 132 74876 51076 37032 8933 8817 20094
"35" 136 85020 40920 39449 10287 10696 24588
"36" 140 94662 31200 40650 11575 12908 29529
"37" 144 103390 22465 40038 12951 15267 35134
"38" 148 110855 15081 37808 13848 17930 41269
"39" 152 116584 9477 33881 14338 20641 47724
"40" 156 120724 5565 28825 14136 23421 54342
"41" 160 123478 3091 23123 13411 26178 60766
"42" 164 124958 1746 17579 12048 28615 66716
"43" 168 125970 1008 12544 10782 30763 71881
"44" 172 126487 612 8407 8958 32687 76435
"45" 176 126849 380 5484 7091 34272 80002
"46" 180 127072 254 3476 5280 35495 82821
"47" 184 127193 190 2083 3883 36368 84859
"48" 188 127257 165 1224 2702 37002 86329
"49" 192 127336 134 702 1841 37447 87346
"50" 196 127351 121 380 1199 37764 88008
"51" 200 127369 115 214 786 37972 88397
