# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 7000 3 0 0 0
 8.000000E+00 3 7000 3 0 0 0
 1.200000E+01 3 7000 3 0 0 0
 1.600000E+01 3 7000 3 0 0 0
 2.000000E+01 7 7000 7 0 0 0
 2.400000E+01 15 7000 15 0 0 0
 2.800000E+01 16 6999 16 0 0 0
 3.200000E+01 27 6991 23 3 1 0
 3.600000E+01 35 6985 29 3 3 0
 4.000000E+01 43 6978 34 5 4 0
 4.400000E+01 60 6963 44 8 7 1
 4.800000E+01 71 6955 54 6 8 3
 5.200000E+01 88 6936 67 7 9 5
 5.600000E+01 109 6914 80 8 10 11
 6.000000E+01 139 6882 101 14 11 13
 6.400000E+01 195 6849 141 15 14 25
 6.800000E+01 223 6813 157 19 18 29
 7.200000E+01 307 6765 226 21 23 37
 7.600000E+01 386 6701 275 33 26 52
 8.000000E+01 489 6611 342 49 32 66
 8.400000E+01 607 6503 431 46 40 90
 8.800000E+01 816 6370 599 53 54 110
 9.200000E+01 1022 6239 728 91 66 137
 9.600000E+01 1337 6063 951 127 84 175
 1.000000E+02 1610 5805 1149 126 113 222
 1.040000E+02 2024 5486 1430 161 143 290
 1.080000E+02 2612 5097 1830 225 176 381
 1.120000E+02 3338 4639 2342 276 236 484
 1.160000E+02 4038 4118 2767 358 290 623
 1.200000E+02 4940 3481 3342 427 380 791
 1.240000E+02 6133 2827 4100 523 484 1026
 1.280000E+02 7157 2178 4622 636 607 1292
 1.320000E+02 8284 1565 5127 803 747 1607
 1.360000E+02 9499 1000 5671 920 910 1998
 1.400000E+02 10814 590 6116 1121 1097 2480
 1.440000E+02 11733 311 6210 1181 1317 3025
 1.480000E+02 12536 181 6013 1362 1549 3612
 1.520000E+02 13124 81 5605 1461 1817 4241
 1.560000E+02 13741 48 5170 1562 2103 4906
 1.600000E+02 13774 27 4246 1527 2386 5615
 1.640000E+02 13846 12 3459 1461 2651 6275
 1.680000E+02 13559 6 2509 1273 2912 6865
 1.720000E+02 13541 4 1856 1201 3116 7368
 1.760000E+02 13258 3 1207 888 3328 7835
 1.800000E+02 13301 0 891 723 3489 8198
 1.840000E+02 13133 0 518 536 3596 8483
 1.880000E+02 12992 0 270 352 3690 8680
 1.920000E+02 12958 0 178 229 3750 8801
 1.960000E+02 12952 0 116 156 3788 8892
 2.000000E+02 12960 0 59 131 3817 8953

#Simulation ended (eff.: 0.961942, detail below)
	#Events: 467469
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
