"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 6 0 4
"3" 32 38 127472 28 3 1 6
"4" 48 51 127459 38 2 3 8
"5" 64 57 127452 37 8 3 9
"6" 80 81 127428 54 11 3 13
"7" 96 107 127397 69 12 4 22
"8" 112 149 127360 102 18 6 23
"9" 128 173 127329 113 20 12 28
"10" 144 246 127257 164 25 18 39
"11" 160 315 127186 206 35 25 49
"12" 176 406 127093 258 52 35 61
"13" 192 518 126972 328 65 44 81
"14" 208 690 126804 441 77 60 112
"15" 224 883 126606 565 84 81 153
"16" 240 1151 126323 726 124 105 196
"17" 256 1497 125974 943 152 132 270
"18" 272 1866 125583 1169 190 172 335
"19" 288 2364 125066 1472 231 224 437
"20" 304 3013 124403 1839 327 273 574
"21" 320 3877 123541 2355 420 343 759
"22" 336 4965 122407 3010 546 439 970
"23" 352 6371 120978 3912 658 553 1248
"24" 368 8028 119286 4920 819 692 1597
"25" 384 10106 117143 6160 1047 872 2027
"26" 400 12690 114473 7637 1366 1089 2598
"27" 416 16100 111024 9677 1730 1393 3300
"28" 432 20235 106750 12053 2227 1755 4200
"29" 448 25439 101431 15126 2770 2254 5289
"30" 464 31425 95311 18402 3480 2858 6685
"31" 480 38664 87888 22282 4343 3616 8423
"32" 496 47065 79423 26468 5393 4579 10625
"33" 512 56091 70116 30634 6383 5763 13311
"34" 528 65945 60122 34593 7774 7136 16442
"35" 544 76265 49605 37887 9355 8772 20251
"36" 560 86536 39277 40142 10786 10731 24877
"37" 576 96266 29521 41025 12175 12957 30109
"38" 592 104720 21033 40016 13269 15450 35985
"39" 608 111959 13985 37520 14080 18228 42131
"40" 624 117499 8581 33405 14377 21041 48676
"41" 640 121297 5021 27918 14287 23835 55257
"42" 656 123724 2836 22087 13505 26402 61730
"43" 672 125094 1628 16343 12181 28904 67666
"44" 688 126030 923 11567 10545 31121 72797
"45" 704 126583 537 7889 8605 33069 77020
"46" 720 126909 347 5082 6781 34578 80468
"47" 736 127099 245 3172 5021 35678 83228
"48" 752 127223 183 1891 3546 36561 85225
"49" 768 127281 136 1134 2432 37142 86573
"50" 784 127337 114 678 1635 37544 87480
"51" 800 127373 108 378 1086 37806 88103
