"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127481 19 7 2 1
"3" 32 42 127467 31 3 4 4
"4" 48 55 127454 41 4 4 6
"5" 64 77 127432 53 12 4 8
"6" 80 104 127404 73 13 6 12
"7" 96 128 127376 87 15 8 18
"8" 112 188 127317 131 23 11 23
"9" 128 224 127274 153 23 16 32
"10" 144 297 127206 204 27 19 47
"11" 160 385 127116 251 37 31 66
"12" 176 512 126985 334 59 38 81
"13" 192 654 126839 418 71 56 109
"14" 208 816 126675 507 81 73 155
"15" 224 1000 126491 608 106 95 191
"16" 240 1273 126192 763 133 124 253
"17" 256 1657 125811 1011 179 147 320
"18" 272 2121 125321 1311 207 189 414
"19" 288 2695 124750 1652 296 221 526
"20" 304 3426 124004 2098 350 292 686
"21" 320 4313 123097 2629 461 363 860
"22" 336 5456 121903 3307 578 467 1104
"23" 352 7010 120332 4303 725 605 1377
"24" 368 8789 118508 5339 918 784 1748
"25" 384 11086 116169 6671 1222 975 2218
"26" 400 14035 113118 8436 1536 1218 2845
"27" 416 17682 109388 10580 1849 1564 3689
"28" 432 22126 104837 13127 2373 2003 4623
"29" 448 27384 99454 16076 2942 2530 5836
"30" 464 33690 92960 19465 3692 3190 7343
"31" 480 41266 85284 23446 4565 3983 9272
"32" 496 49837 76568 27583 5698 5041 11515
"33" 512 59049 67177 31515 6805 6307 14422
"34" 528 69021 57001 35322 8114 7784 17801
"35" 544 79414 46565 38505 9558 9538 21813
"36" 560 89270 36580 40218 10917 11526 26609
"37" 576 98655 27170 40636 12435 13747 31837
"38" 592 106975 18926 39341 13599 16305 37730
"39" 608 113586 12398 36254 14226 19066 44040
"40" 624 118599 7549 31829 14316 21819 50635
"41" 640 122048 4328 26436 13871 24597 57144
"42" 656 124181 2424 20674 13087 27092 63328
"43" 672 125468 1355 15216 11846 29401 69005
"44" 688 126225 798 10691 10005 31586 73943
"45" 704 126694 472 7125 8087 33374 78108
"46" 720 126953 318 4581 6277 34810 81285
"47" 736 127122 220 2780 4711 35868 83763
"48" 752 127265 157 1702 3339 36641 85583
"49" 768 127305 129 966 2283 37188 86868
"50" 784 127360 113 565 1514 37564 87717
"51" 800 127378 98 332 973 37821 88252
