# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 4 7000 4 0 0 0
 8.000000E+00 2 7000 2 0 0 0
 1.200000E+01 3 7000 3 0 0 0
 1.600000E+01 10 6999 9 1 0 0
 2.000000E+01 22 6997 19 3 0 0
 2.400000E+01 15 6995 12 2 0 1
 2.800000E+01 25 6986 20 2 1 2
 3.200000E+01 27 6986 22 1 1 3
 3.600000E+01 37 6982 28 3 2 4
 4.000000E+01 49 6974 38 4 3 4
 4.400000E+01 73 6956 55 11 3 4
 4.800000E+01 72 6941 57 4 4 7
 5.200000E+01 86 6931 66 7 5 8
 5.600000E+01 114 6917 83 14 7 10
 6.000000E+01 165 6875 115 18 10 22
 6.400000E+01 203 6837 141 17 14 31
 6.800000E+01 274 6782 193 23 20 38
 7.200000E+01 347 6715 247 19 26 55
 7.600000E+01 478 6648 338 41 31 68
 8.000000E+01 563 6527 392 44 41 86
 8.400000E+01 692 6410 471 52 53 116
 8.800000E+01 941 6232 661 72 63 145
 9.200000E+01 1168 6078 813 89 82 184
 9.600000E+01 1404 5830 952 115 107 230
 1.000000E+02 1878 5545 1267 164 137 310
 1.040000E+02 2457 5141 1687 210 169 391
 1.080000E+02 2903 4697 1980 227 219 477
 1.120000E+02 3527 4261 2402 271 270 584
 1.160000E+02 4375 3704 2955 362 340 718
 1.200000E+02 5256 3114 3463 475 421 897
 1.240000E+02 6351 2439 4120 582 526 1123
 1.280000E+02 7639 1765 4868 690 660 1421
 1.320000E+02 8620 1186 5247 805 815 1753
 1.360000E+02 9910 746 5792 1003 989 2126
 1.400000E+02 11002 457 6049 1132 1226 2595
 1.440000E+02 11973 259 6127 1274 1450 3122
 1.480000E+02 12792 137 5970 1417 1731 3674
 1.520000E+02 13247 68 5521 1439 2011 4276
 1.560000E+02 13548 40 4860 1418 2280 4990
 1.600000E+02 13766 16 4086 1447 2553 5680
 1.640000E+02 13728 8 3189 1394 2800 6345
 1.680000E+02 13616 7 2409 1245 3030 6932
 1.720000E+02 13350 3 1616 1029 3265 7440
 1.760000E+02 13229 0 1127 793 3457 7852
 1.800000E+02 13134 0 725 631 3620 8158
 1.840000E+02 13092 0 455 529 3729 8379
 1.880000E+02 12996 0 272 339 3823 8562
 1.920000E+02 12966 0 154 244 3871 8697
 1.960000E+02 12953 0 96 156 3915 8786
 2.000000E+02 12938 0 59 101 3943 8835

#Simulation ended (eff.: 0.961952, detail below)
	#Events: 468329
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
