"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127478 21 6 2 2
"3" 32 38 127471 28 3 2 5
"4" 48 49 127459 35 5 2 7
"5" 64 62 127445 43 7 4 8
"6" 80 81 127425 53 12 5 11
"7" 96 116 127391 81 12 8 15
"8" 112 149 127358 100 15 14 20
"9" 128 191 127314 125 20 18 28
"10" 144 230 127275 148 20 21 41
"11" 160 302 127197 193 34 22 53
"12" 176 397 127099 249 46 29 73
"13" 192 547 126948 364 54 39 90
"14" 208 678 126818 453 59 48 118
"15" 224 862 126622 560 99 60 143
"16" 240 1125 126365 710 130 86 199
"17" 256 1426 126044 884 148 110 284
"18" 272 1841 125614 1134 208 145 354
"19" 288 2409 125027 1488 286 182 453
"20" 304 3073 124364 1900 328 246 599
"21" 320 3952 123453 2425 430 313 784
"22" 336 5066 122309 3094 583 402 987
"23" 352 6488 120836 4007 689 523 1269
"24" 368 8207 119078 5065 826 676 1640
"25" 384 10302 116959 6274 1121 842 2065
"26" 400 13122 114035 7940 1408 1093 2681
"27" 416 16495 110597 9933 1736 1407 3419
"28" 432 20668 106332 12353 2177 1815 4323
"29" 448 25514 101353 14983 2801 2297 5433
"30" 464 31703 95058 18462 3534 2913 6794
"31" 480 38732 87898 22083 4312 3689 8648
"32" 496 46914 79461 26114 5363 4633 10804
"33" 512 56196 69981 30396 6449 5788 13563
"34" 528 66076 59978 34316 7733 7253 16774
"35" 544 76352 49612 37673 9193 8923 20563
"36" 560 86389 39520 39822 10620 10872 25075
"37" 576 96041 29844 40790 11960 13064 30227
"38" 592 104665 21179 39975 13187 15518 35985
"39" 608 111910 14025 37495 14007 18171 42237
"40" 624 117327 8728 33509 14270 20917 48631
"41" 640 121206 5100 28114 14290 23663 55139
"42" 656 123685 2890 22247 13508 26393 61537
"43" 672 125148 1647 16617 12204 28882 67445
"44" 688 126018 961 11796 10448 31069 72705
"45" 704 126522 573 7965 8638 32896 77023
"46" 720 126886 362 5142 6808 34385 80551
"47" 736 127084 261 3231 5085 35573 83195
"48" 752 127198 191 1920 3670 36437 85171
"49" 768 127262 153 1158 2525 37030 86549
"50" 784 127334 132 723 1673 37436 87502
"51" 800 127348 122 398 1103 37694 88153
