"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127487 14 7 0 3
"3" 32 36 127473 26 5 0 5
"4" 48 47 127463 36 4 0 7
"5" 64 52 127455 36 4 2 10
"6" 80 68 127441 48 5 5 10
"7" 96 92 127417 56 17 7 12
"8" 112 130 127376 83 14 11 22
"9" 128 160 127346 98 19 13 30
"10" 144 210 127296 129 25 16 40
"11" 160 292 127214 190 32 21 49
"12" 176 369 127123 242 39 25 63
"13" 192 496 127003 323 49 32 92
"14" 208 618 126880 402 64 41 111
"15" 224 794 126690 508 86 57 143
"16" 240 1053 126426 670 109 80 194
"17" 256 1342 126122 851 140 103 248
"18" 272 1689 125772 1078 165 129 317
"19" 288 2145 125313 1324 233 164 424
"20" 304 2744 124699 1677 307 228 532
"21" 320 3488 123929 2113 369 293 713
"22" 336 4501 122890 2741 484 371 905
"23" 352 5705 121639 3495 583 483 1144
"24" 368 7248 120079 4416 770 611 1451
"25" 384 9253 118003 5627 994 764 1868
"26" 400 11720 115515 7160 1234 979 2347
"27" 416 14865 112257 9026 1609 1253 2977
"28" 432 18736 108300 11295 2050 1598 3793
"29" 448 23421 103523 13923 2598 2047 4853
"30" 464 29051 97751 17111 3148 2618 6174
"31" 480 35568 91082 20584 3863 3308 7813
"32" 496 43369 83076 24585 4799 4130 9855
"33" 512 52134 74154 28723 5902 5208 12301
"34" 528 61828 64342 32857 7276 6458 15237
"35" 544 72102 53938 36632 8542 8003 18925
"36" 560 82267 43572 39220 9958 9846 23243
"37" 576 92302 33605 40706 11407 11994 28195
"38" 592 101254 24513 40554 12624 14364 33712
"39" 608 109020 16902 38594 13664 16964 39798
"40" 624 115077 10977 35098 14128 19765 46086
"41" 640 119533 6665 30241 14116 22570 52606
"42" 656 122516 3921 24606 13762 25238 58910
"43" 672 124474 2205 18963 12679 27792 65040
"44" 688 125578 1264 13825 11085 30146 70522
"45" 704 126285 748 9619 9262 32153 75251
"46" 720 126763 448 6443 7515 33809 78996
"47" 736 126993 306 4057 5760 35068 82108
"48" 752 127135 224 2512 4178 36066 84379
"49" 768 127249 169 1525 2960 36781 85983
"50" 784 127293 142 897 2055 37260 87081
"51" 800 127331 122 512 1396 37565 87858
