"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127487 16 3 0 7
"3" 32 29 127481 19 2 0 8
"4" 48 33 127477 21 2 1 9
"5" 64 45 127463 26 8 2 9
"6" 80 65 127444 42 9 3 11
"7" 96 77 127431 45 13 3 16
"8" 112 106 127404 66 12 4 24
"9" 128 126 127380 79 14 6 27
"10" 144 168 127338 108 18 9 33
"11" 160 213 127294 138 22 13 40
"12" 176 267 127231 164 30 19 54
"13" 192 358 127143 227 31 33 67
"14" 208 437 127059 268 47 41 81
"15" 224 555 126942 330 66 49 110
"16" 240 714 126785 426 89 61 138
"17" 256 917 126573 555 104 77 181
"18" 272 1159 126322 708 125 94 232
"19" 288 1458 126016 881 160 120 297
"20" 304 1866 125604 1120 196 158 392
"21" 320 2365 125097 1443 232 199 491
"22" 336 2949 124496 1803 288 255 603
"23" 352 3719 123700 2233 408 326 752
"24" 368 4725 122663 2869 481 411 964
"25" 384 6076 121284 3720 615 519 1222
"26" 400 7678 119653 4673 810 649 1546
"27" 416 9660 117601 5887 1002 831 1940
"28" 432 12288 114918 7462 1289 1063 2474
"29" 448 15461 111625 9329 1619 1325 3188
"30" 464 19394 107611 11639 2042 1682 4031
"31" 480 24132 102783 14314 2590 2151 5077
"32" 496 29994 96759 17544 3336 2708 6406
"33" 512 36828 89767 21125 4139 3420 8144
"34" 528 44852 81560 25274 4947 4292 10339
"35" 544 53709 72483 29475 6050 5332 12852
"36" 560 63404 62720 33533 7315 6659 15897
"37" 576 73196 52733 36663 8584 8263 19686
"38" 592 83553 42324 39166 10174 10154 24059
"39" 608 93470 32367 40649 11582 12306 28933
"40" 624 102245 23570 40215 12796 14714 34520
"41" 640 110007 16002 38494 13645 17281 40587
"42" 656 115744 10310 34501 14231 20041 46971
"43" 672 120053 6239 29596 14185 22764 53508
"44" 688 122870 3571 23718 13742 25490 59920
"45" 704 124733 2026 18180 12501 28099 65953
"46" 720 125767 1144 13167 10881 30410 71309
"47" 736 126390 677 9136 9144 32280 75830
"48" 752 126781 431 5944 7466 33865 79506
"49" 768 127054 275 3783 5570 35162 82539
"50" 784 127187 199 2311 4151 36104 84621
"51" 800 127248 158 1413 2901 36769 86165
