"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127491 11 5 1 4
"3" 32 35 127475 25 4 1 5
"4" 48 49 127459 37 3 1 8
"5" 64 58 127452 43 4 2 9
"6" 80 66 127443 42 9 3 12
"7" 96 103 127406 71 10 6 16
"8" 112 126 127381 86 14 7 19
"9" 128 164 127344 107 13 16 28
"10" 144 198 127308 128 20 18 32
"11" 160 263 127241 161 34 22 46
"12" 176 342 127156 215 39 29 59
"13" 192 428 127061 266 54 37 71
"14" 208 585 126911 379 55 45 106
"15" 224 746 126746 482 69 55 140
"16" 240 941 126544 600 86 69 186
"17" 256 1198 126280 742 137 90 229
"18" 272 1552 125922 960 168 120 304
"19" 288 1999 125455 1260 202 154 383
"20" 304 2616 124832 1655 285 193 483
"21" 320 3298 124135 2075 352 244 627
"22" 336 4204 123205 2595 450 327 832
"23" 352 5368 121989 3292 586 423 1067
"24" 368 6893 120452 4226 757 544 1366
"25" 384 8734 118540 5320 982 721 1711
"26" 400 11079 116133 6727 1203 946 2203
"27" 416 13913 113233 8406 1508 1199 2800
"28" 432 17477 109572 10482 1866 1519 3610
"29" 448 21983 104972 13135 2356 1936 4556
"30" 464 27342 99512 16102 3071 2417 5752
"31" 480 33720 92960 19500 3797 3106 7317
"32" 496 41275 85241 23507 4623 3960 9185
"33" 512 49754 76606 27606 5603 4955 11590
"34" 528 59103 67066 31692 6837 6141 14433
"35" 544 69071 56962 35465 8159 7691 17756
"36" 560 79654 46312 38769 9647 9452 21786
"37" 576 89527 36238 40417 11068 11470 26572
"38" 592 98888 26878 40839 12295 13787 31967
"39" 608 107199 18695 39590 13510 16275 37824
"40" 624 113759 12198 36399 14107 18933 44320
"41" 640 118780 7338 31869 14315 21789 50807
"42" 656 122109 4228 26300 13998 24551 57260
"43" 672 124275 2336 20452 13074 27273 63476
"44" 688 125440 1377 14981 11616 29701 69142
"45" 704 126252 824 10423 9987 31780 74062
"46" 720 126641 527 6898 8014 33536 78193
"47" 736 126923 350 4389 6155 34974 81405
"48" 752 127099 257 2721 4487 36060 83831
"49" 768 127208 206 1636 3179 36824 85569
"50" 784 127263 179 950 2210 37379 86724
"51" 800 127298 162 551 1477 37720 87550
