# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15800 2 0 0 0
 8.000000E+00 6 15800 6 0 0 0
 1.200000E+01 12 15793 11 1 0 0
 1.600000E+01 11 15792 9 2 0 0
 2.000000E+01 11 15790 9 1 1 0
 2.400000E+01 20 15784 15 3 2 0
 2.800000E+01 21 15780 16 2 2 1
 3.200000E+01 33 15776 24 1 4 4
 3.600000E+01 46 15770 32 5 5 4
 4.000000E+01 68 15754 42 14 6 6
 4.400000E+01 77 15725 48 12 10 7
 4.800000E+01 100 15701 64 11 13 12
 5.200000E+01 130 15666 89 8 14 19
 5.600000E+01 191 15628 133 13 17 28
 6.000000E+01 221 15583 151 15 20 35
 6.400000E+01 265 15528 170 33 22 40
 6.800000E+01 340 15445 215 36 29 60
 7.200000E+01 467 15314 304 44 37 82
 7.600000E+01 617 15162 401 63 44 109
 8.000000E+01 737 15026 458 79 62 138
 8.400000E+01 988 14815 620 103 78 187
 8.800000E+01 1274 14522 773 162 100 239
 9.200000E+01 1622 14130 987 185 130 320
 9.600000E+01 1986 13706 1190 222 176 398
 1.000000E+02 2553 13218 1558 270 224 501
 1.040000E+02 3206 12614 1977 329 278 622
 1.080000E+02 4000 11853 2418 415 347 820
 1.120000E+02 5051 10898 3038 543 439 1031
 1.160000E+02 6267 9795 3727 682 546 1312
 1.200000E+02 7767 8524 4570 870 685 1642
 1.240000E+02 9407 7078 5419 1060 869 2059
 1.280000E+02 11318 5569 6348 1270 1106 2594
 1.320000E+02 13404 4178 7211 1588 1360 3245
 1.360000E+02 15668 2876 8067 1877 1715 4009
 1.400000E+02 17872 1841 8686 2171 2127 4888
 1.440000E+02 20151 1148 9144 2423 2596 5988
 1.480000E+02 22176 672 9107 2811 3125 7133
 1.520000E+02 24022 372 8880 3036 3687 8419
 1.560000E+02 25615 204 8285 3142 4262 9926
 1.600000E+02 26653 109 7236 3195 4893 11329
 1.640000E+02 27421 56 6020 3169 5478 12754
 1.680000E+02 27972 28 4799 2952 6083 14138
 1.720000E+02 28221 15 3430 2756 6599 15436
 1.760000E+02 28421 9 2491 2276 7092 16562
 1.800000E+02 28409 6 1579 1828 7484 17518
 1.840000E+02 28432 4 971 1384 7812 18265
 1.880000E+02 28535 4 655 995 8059 18826
 1.920000E+02 28606 4 413 734 8222 19237
 1.960000E+02 28565 4 209 480 8351 19525
 2.000000E+02 28615 4 148 336 8419 19712

#Simulation ended (eff.: 0.950598, detail below)
	#Events: 612951
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
