"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 7 1 2
"3" 32 34 127474 24 3 2 5
"4" 48 46 127463 33 4 2 7
"5" 64 63 127445 43 9 3 8
"6" 80 83 127426 56 12 3 12
"7" 96 104 127404 70 13 6 15
"8" 112 130 127376 76 23 7 24
"9" 128 186 127315 113 29 14 30
"10" 144 251 127252 164 25 22 40
"11" 160 313 127183 207 26 26 54
"12" 176 398 127097 263 29 34 72
"13" 192 501 126993 323 46 39 93
"14" 208 655 126831 410 77 47 121
"15" 224 856 126631 542 92 62 160
"16" 240 1092 126394 695 120 82 195
"17" 256 1418 126052 902 163 105 248
"18" 272 1806 125663 1132 198 141 335
"19" 288 2294 125142 1427 244 183 440
"20" 304 2968 124469 1847 301 240 580
"21" 320 3740 123686 2305 398 311 726
"22" 336 4760 122610 2920 536 394 910
"23" 352 6182 121165 3829 643 515 1195
"24" 368 7816 119491 4822 812 667 1515
"25" 384 9998 117245 6140 1061 835 1962
"26" 400 12603 114590 7660 1338 1061 2544
"27" 416 15881 111237 9570 1687 1383 3241
"28" 432 19940 107107 11919 2133 1754 4134
"29" 448 24707 102169 14548 2714 2200 5245
"30" 464 30592 96141 17784 3410 2804 6594
"31" 480 37496 89121 21374 4328 3526 8268
"32" 496 45713 80702 25596 5212 4441 10464
"33" 512 54751 71489 29785 6318 5515 13133
"34" 528 64381 61701 33679 7573 6825 16304
"35" 544 74777 51232 37317 8888 8406 20166
"36" 560 84708 41142 39480 10417 10261 24550
"37" 576 94501 31379 40741 11673 12447 29640
"38" 592 103151 22742 40216 12850 14849 35236
"39" 608 110448 15471 37948 13679 17475 41346
"40" 624 116364 9761 34263 14256 20183 47662
"41" 640 120515 5786 29164 14077 23051 54223
"42" 656 123191 3299 23383 13498 25755 60555
"43" 672 124907 1821 17800 12233 28379 66495
"44" 688 125881 1030 12687 10895 30621 71678
"45" 704 126536 612 8691 9137 32659 76049
"46" 720 126827 393 5672 7111 34219 79825
"47" 736 127038 281 3571 5381 35394 82692
"48" 752 127169 218 2212 3919 36306 84732
"49" 768 127249 175 1294 2757 36903 86295
"50" 784 127307 155 754 1875 37344 87334
"51" 800 127325 141 441 1250 37643 87991
