"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 5 2 3
"3" 32 33 127475 23 3 3 4
"4" 48 33 127475 21 4 4 4
"5" 64 43 127466 28 6 4 5
"6" 80 50 127458 32 3 7 8
"7" 96 66 127443 39 8 8 11
"8" 112 80 127429 46 6 10 18
"9" 128 101 127408 57 11 12 21
"10" 144 126 127382 76 11 14 25
"11" 160 151 127357 90 10 17 34
"12" 176 185 127320 103 17 22 43
"13" 192 215 127290 114 17 29 55
"14" 208 261 127241 142 21 33 65
"15" 224 328 127171 182 32 36 78
"16" 240 419 127088 248 31 43 97
"17" 256 523 126975 310 40 50 123
"18" 272 654 126834 390 60 63 141
"19" 288 841 126653 516 83 73 169
"20" 304 1080 126391 662 112 98 208
"21" 320 1397 126082 866 137 126 268
"22" 336 1776 125681 1111 185 149 331
"23" 352 2240 125197 1366 251 195 428
"24" 368 2833 124602 1749 283 239 562
"25" 384 3560 123849 2186 345 310 719
"26" 400 4482 122909 2708 474 396 904
"27" 416 5749 121619 3492 602 488 1167
"28" 432 7300 120018 4408 782 630 1480
"29" 448 9252 118011 5589 980 820 1863
"30" 464 11714 115482 7041 1267 1045 2361
"31" 480 14804 112316 8924 1551 1348 2981
"32" 496 18628 108427 11152 2014 1693 3769
"33" 512 23247 103676 13739 2560 2191 4757
"34" 528 28936 97917 17020 3137 2719 6060
"35" 544 35516 91146 20498 3910 3371 7737
"36" 560 43149 83244 24440 4765 4223 9721
"37" 576 52010 74248 28574 5993 5258 12185
"38" 592 61771 64388 32884 7204 6552 15131
"39" 608 71700 54268 36294 8594 8080 18732
"40" 624 82099 43799 39091 10055 9928 23025
"41" 640 91920 33933 40487 11389 12064 27980
"42" 656 101106 24731 40661 12517 14430 33498
"43" 672 108846 17130 38861 13537 16990 39458
"44" 688 115119 10965 35375 14281 19686 45777
"45" 704 119648 6613 30525 14318 22482 52323
"46" 720 122526 3849 24742 13650 25270 58864
"47" 736 124532 2163 19088 12772 27855 64817
"48" 752 125628 1251 13871 11237 30174 70346
"49" 768 126345 748 9650 9391 32192 75112
"50" 784 126715 483 6409 7428 33890 78988
"51" 800 126993 302 4124 5808 35179 81882
