"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127484 15 7 0 2
"3" 32 43 127467 33 3 2 5
"4" 48 45 127463 33 4 3 5
"5" 64 50 127457 35 4 5 6
"6" 80 65 127444 41 11 6 7
"7" 96 90 127419 58 14 7 11
"8" 112 109 127396 64 14 10 21
"9" 128 160 127350 98 20 14 28
"10" 144 204 127303 127 22 18 37
"11" 160 262 127241 162 31 21 48
"12" 176 345 127159 220 40 25 60
"13" 192 449 127047 289 47 33 80
"14" 208 576 126925 377 61 43 95
"15" 224 725 126772 476 59 58 132
"16" 240 927 126562 592 101 71 163
"17" 256 1218 126264 769 136 93 220
"18" 272 1601 125867 1011 165 119 306
"19" 288 2029 125429 1282 204 156 387
"20" 304 2589 124861 1597 299 200 493
"21" 320 3322 124102 2067 354 247 654
"22" 336 4291 123115 2688 468 315 820
"23" 352 5438 121930 3391 584 403 1060
"24" 368 6990 120343 4357 759 519 1355
"25" 384 8887 118393 5482 1004 660 1741
"26" 400 11339 115895 6953 1276 857 2253
"27" 416 14338 112800 8767 1549 1146 2876
"28" 432 18173 108878 11045 2025 1489 3614
"29" 448 22789 104156 13618 2536 1945 4690
"30" 464 28311 98520 16657 3148 2488 6018
"31" 480 35064 91622 20356 3875 3212 7621
"32" 496 42890 83627 24424 4819 4076 9571
"33" 512 51544 74769 28496 5933 5089 12026
"34" 528 61224 64879 32545 7331 6357 14991
"35" 544 71485 54474 36387 8627 7911 18560
"36" 560 81867 44097 39348 10007 9790 22722
"37" 576 91639 34241 40724 11406 11877 27632
"38" 592 100733 25115 40765 12653 14211 33104
"39" 608 108672 17190 39052 13619 16795 39206
"40" 624 114974 11040 35631 14120 19490 45733
"41" 640 119496 6619 30742 14270 22344 52140
"42" 656 122673 3787 25090 13812 25054 58717
"43" 672 124505 2152 19278 12892 27599 64736
"44" 688 125693 1173 13976 11328 29982 70407
"45" 704 126352 703 9750 9442 32023 75137
"46" 720 126720 458 6344 7613 33720 79043
"47" 736 126981 312 4008 5769 35099 82105
"48" 752 127131 235 2451 4192 36084 84404
"49" 768 127216 188 1474 2945 36777 86020
"50" 784 127288 157 854 2073 37236 87125
"51" 800 127329 132 513 1346 37581 87889
