"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 19 127491 9 5 3 2
"3" 32 31 127479 21 4 4 2
"4" 48 39 127471 26 6 5 2
"5" 64 59 127450 43 3 5 8
"6" 80 72 127438 53 6 5 8
"7" 96 88 127420 60 10 7 11
"8" 112 133 127375 93 15 8 17
"9" 128 168 127338 116 20 9 23
"10" 144 222 127280 145 31 12 34
"11" 160 299 127202 199 37 15 48
"12" 176 387 127116 256 32 30 69
"13" 192 485 127010 313 58 36 78
"14" 208 616 126881 381 75 42 118
"15" 224 819 126661 518 85 53 163
"16" 240 1037 126437 644 112 80 201
"17" 256 1329 126147 814 155 99 261
"18" 272 1773 125696 1099 202 133 339
"19" 288 2302 125145 1435 255 174 438
"20" 304 2980 124460 1893 316 214 557
"21" 320 3780 123625 2382 398 284 716
"22" 336 4811 122567 3014 519 369 909
"23" 352 6150 121196 3794 672 494 1190
"24" 368 7860 119443 4822 852 645 1541
"25" 384 10056 117212 6136 1088 824 2008
"26" 400 12669 114520 7708 1309 1078 2574
"27" 416 16025 111042 9653 1706 1375 3291
"28" 432 20134 106849 12048 2164 1739 4183
"29" 448 25059 101866 14813 2729 2209 5308
"30" 464 31116 95645 18154 3466 2789 6707
"31" 480 38293 88316 22038 4317 3537 8401
"32" 496 46346 80059 26022 5287 4483 10554
"33" 512 55637 70628 30396 6331 5605 13305
"34" 528 65393 60721 34229 7691 6967 16506
"35" 544 75581 50330 37398 9103 8608 20472
"36" 560 85932 39919 39848 10578 10518 24988
"37" 576 95598 30225 40806 11825 12775 30192
"38" 592 104460 21471 40485 12772 15230 35973
"39" 608 111635 14293 37961 13747 17832 42095
"40" 624 117089 9008 33725 14160 20617 48587
"41" 640 120976 5329 28567 13951 23417 55041
"42" 656 123496 3013 22723 13436 26137 61200
"43" 672 124995 1741 17016 12176 28643 67160
"44" 688 125955 998 12150 10608 30874 72323
"45" 704 126525 596 8226 8777 32757 76765
"46" 720 126824 395 5318 6943 34288 80275
"47" 736 127063 268 3378 5215 35462 83008
"48" 752 127181 214 2029 3722 36330 85100
"49" 768 127270 166 1189 2566 36950 86565
"50" 784 127312 150 693 1733 37361 87525
"51" 800 127343 130 428 1121 37644 88150
