"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127489 11 4 3 3
"3" 32 29 127480 18 3 3 5
"4" 48 33 127476 22 3 3 5
"5" 64 45 127465 29 3 4 9
"6" 80 51 127459 32 5 4 10
"7" 96 65 127442 39 8 4 14
"8" 112 87 127422 55 7 7 18
"9" 128 113 127393 71 10 9 23
"10" 144 134 127370 79 14 12 29
"11" 160 178 127329 104 18 17 39
"12" 176 221 127280 130 27 18 46
"13" 192 295 127207 181 33 21 60
"14" 208 374 127125 236 33 27 78
"15" 224 468 127028 293 44 38 93
"16" 240 574 126921 348 57 54 115
"17" 256 736 126758 447 76 65 148
"18" 272 943 126547 568 105 79 191
"19" 288 1176 126294 709 123 99 245
"20" 304 1511 125960 926 145 133 307
"21" 320 1888 125564 1149 193 169 377
"22" 336 2420 125030 1466 243 209 502
"23" 352 3088 124337 1861 350 247 630
"24" 368 4003 123391 2465 397 314 827
"25" 384 5080 122314 3114 515 406 1045
"26" 400 6489 120867 3961 700 527 1301
"27" 416 8327 118979 5090 906 690 1641
"28" 432 10488 116738 6402 1108 873 2105
"29" 448 13278 113919 8057 1415 1114 2692
"30" 464 16765 110319 10120 1759 1418 3468
"31" 480 20986 105990 12525 2297 1826 4338
"32" 496 26147 100690 15454 2817 2364 5512
"33" 512 32523 94248 18960 3606 2976 6981
"34" 528 39776 86797 22832 4386 3753 8805
"35" 544 48282 78135 27019 5448 4690 11125
"36" 560 57652 68615 31133 6700 5867 13952
"37" 576 67657 58418 34997 8004 7327 17329
"38" 592 77792 48076 38124 9223 9105 21340
"39" 608 87807 38045 40133 10751 10982 25941
"40" 624 97405 28442 40774 12186 13207 31238
"41" 640 105976 19842 39917 13307 15683 37069
"42" 656 112881 13137 37067 13980 18364 43470
"43" 672 117982 8145 32579 14354 21018 50031
"44" 688 121632 4729 27188 14076 23881 56487
"45" 704 123946 2666 21381 13207 26586 62772
"46" 720 125267 1515 15847 11913 29046 68461
"47" 736 126116 871 11280 10168 31107 73561
"48" 752 126606 533 7583 8419 32876 77728
"49" 768 126886 352 4931 6500 34329 81126
"50" 784 127096 238 3023 4866 35427 83780
"51" 800 127214 185 1821 3535 36249 85609
