# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 7000 3 0 0 0
 8.000000E+00 4 7000 4 0 0 0
 1.200000E+01 3 7000 3 0 0 0
 1.600000E+01 7 6998 6 0 0 1
 2.000000E+01 7 6996 4 2 0 1
 2.400000E+01 16 6993 10 3 2 1
 2.800000E+01 16 6989 12 1 2 1
 3.200000E+01 29 6986 22 3 3 1
 3.600000E+01 30 6972 19 6 3 2
 4.000000E+01 34 6961 24 4 3 3
 4.400000E+01 41 6957 31 3 3 4
 4.800000E+01 58 6948 44 3 4 7
 5.200000E+01 97 6935 71 12 6 8
 5.600000E+01 104 6906 74 7 6 17
 6.000000E+01 143 6888 105 10 6 22
 6.400000E+01 185 6867 131 20 7 27
 6.800000E+01 238 6820 170 24 8 36
 7.200000E+01 309 6757 222 29 11 47
 7.600000E+01 418 6671 313 32 16 57
 8.000000E+01 497 6583 353 36 29 79
 8.400000E+01 634 6475 449 58 34 93
 8.800000E+01 798 6349 564 73 45 116
 9.200000E+01 1020 6192 713 87 60 160
 9.600000E+01 1334 5962 938 102 79 215
 1.000000E+02 1633 5709 1147 113 105 268
 1.040000E+02 2121 5431 1477 165 139 340
 1.080000E+02 2683 5061 1853 209 176 445
 1.120000E+02 3252 4626 2211 263 226 552
 1.160000E+02 4138 4116 2835 343 277 683
 1.200000E+02 4939 3494 3266 474 351 848
 1.240000E+02 6057 2834 3981 541 456 1079
 1.280000E+02 7320 2131 4774 625 559 1362
 1.320000E+02 8148 1525 5051 720 705 1672
 1.360000E+02 9508 1018 5708 892 863 2045
 1.400000E+02 10545 607 5968 1065 1044 2468
 1.440000E+02 11582 348 6129 1169 1261 3023
 1.480000E+02 12408 172 6051 1295 1498 3564
 1.520000E+02 12965 93 5608 1422 1763 4172
 1.560000E+02 13469 59 5175 1438 2024 4832
 1.600000E+02 13691 28 4480 1434 2312 5465
 1.640000E+02 13635 17 3528 1361 2632 6114
 1.680000E+02 13611 5 2699 1322 2885 6705
 1.720000E+02 13441 2 1952 1102 3136 7251
 1.760000E+02 13261 2 1306 942 3322 7691
 1.800000E+02 13172 2 887 722 3501 8062
 1.840000E+02 13057 2 540 567 3612 8338
 1.880000E+02 13029 2 338 410 3704 8577
 1.920000E+02 12975 2 175 310 3756 8734
 1.960000E+02 12939 1 112 192 3795 8840
 2.000000E+02 12902 1 63 119 3823 8897

#Simulation ended (eff.: 0.962225, detail below)
	#Events: 468054
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
