# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15800 2 0 0 0
 8.000000E+00 6 15800 6 0 0 0
 1.200000E+01 5 15800 4 1 0 0
 1.600000E+01 12 15793 11 1 0 0
 2.000000E+01 14 15793 14 0 0 0
 2.400000E+01 13 15785 10 3 0 0
 2.800000E+01 28 15766 20 6 0 2
 3.200000E+01 43 15757 33 6 0 4
 3.600000E+01 44 15742 32 5 0 7
 4.000000E+01 49 15731 36 3 0 10
 4.400000E+01 86 15722 64 4 3 15
 4.800000E+01 108 15703 80 9 4 15
 5.200000E+01 129 15677 85 16 6 22
 5.600000E+01 186 15633 126 20 7 33
 6.000000E+01 229 15599 145 27 16 41
 6.400000E+01 269 15527 165 23 21 60
 6.800000E+01 379 15449 241 37 29 72
 7.200000E+01 511 15348 334 45 35 97
 7.600000E+01 719 15214 488 66 44 121
 8.000000E+01 845 15048 557 76 59 153
 8.400000E+01 1047 14841 677 104 74 192
 8.800000E+01 1364 14561 874 146 96 248
 9.200000E+01 1817 14181 1176 196 135 310
 9.600000E+01 2247 13691 1390 259 180 418
 1.000000E+02 2954 13087 1836 347 230 541
 1.040000E+02 3750 12226 2300 424 309 717
 1.080000E+02 4579 11231 2756 513 392 918
 1.120000E+02 5711 10219 3416 639 487 1169
 1.160000E+02 7069 8952 4180 796 623 1470
 1.200000E+02 8770 7612 5198 931 785 1856
 1.240000E+02 10481 6197 5996 1155 1010 2320
 1.280000E+02 12417 4705 6810 1423 1279 2905
 1.320000E+02 14818 3336 7871 1756 1580 3611
 1.360000E+02 17003 2236 8482 2078 1963 4480
 1.400000E+02 19362 1391 9051 2393 2392 5526
 1.440000E+02 21303 828 9061 2645 2925 6672
 1.480000E+02 23612 465 9323 2843 3510 7936
 1.520000E+02 25101 255 8600 3099 4097 9305
 1.560000E+02 26135 143 7635 3096 4693 10711
 1.600000E+02 27019 79 6551 3047 5280 12141
 1.640000E+02 27677 44 5239 3033 5863 13542
 1.680000E+02 27930 23 3884 2713 6422 14911
 1.720000E+02 28161 12 2798 2387 6881 16095
 1.760000E+02 28362 10 1933 2028 7310 17091
 1.800000E+02 28524 7 1301 1685 7660 17878
 1.840000E+02 28527 5 787 1276 7953 18511
 1.880000E+02 28561 4 470 913 8153 19025
 1.920000E+02 28580 3 288 632 8291 19369
 1.960000E+02 28567 3 168 427 8397 19575
 2.000000E+02 28567 3 105 266 8469 19727

#Simulation ended (eff.: 0.950404, detail below)
	#Events: 613060
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
