"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 5 1 4
"3" 32 30 127479 20 3 2 5
"4" 48 37 127470 24 5 3 5
"5" 64 53 127456 36 7 3 7
"6" 80 62 127447 40 9 4 9
"7" 96 77 127431 48 7 6 16
"8" 112 98 127412 57 12 11 18
"9" 128 115 127391 66 9 14 26
"10" 144 145 127364 88 9 17 31
"11" 160 168 127338 97 14 19 38
"12" 176 205 127295 113 24 24 44
"13" 192 283 127219 165 33 29 56
"14" 208 387 127113 241 40 37 69
"15" 224 504 126989 316 57 48 83
"16" 240 663 126834 424 65 62 112
"17" 256 851 126643 534 85 71 161
"18" 272 1077 126393 658 112 97 210
"19" 288 1396 126083 852 160 117 267
"20" 304 1827 125645 1141 198 142 346
"21" 320 2308 125139 1440 252 183 433
"22" 336 2993 124452 1852 334 250 557
"23" 352 3849 123558 2384 423 317 725
"24" 368 4979 122400 3123 508 406 942
"25" 384 6256 121093 3899 607 537 1213
"26" 400 7883 119426 4822 817 672 1572
"27" 416 9883 117383 5960 1031 875 2017
"28" 432 12541 114671 7486 1383 1137 2535
"29" 448 15865 111225 9485 1718 1434 3228
"30" 464 20024 107024 11915 2169 1819 4121
"31" 480 24964 101929 14774 2675 2281 5234
"32" 496 30972 95819 18194 3334 2864 6580
"33" 512 37921 88683 21917 4188 3592 8224
"34" 528 45916 80501 25794 5155 4546 10421
"35" 544 54992 71253 29926 6304 5650 13112
"36" 560 64957 61157 34116 7620 7014 16207
"37" 576 75190 50729 37450 9025 8675 20040
"38" 592 85265 40592 39872 10329 10683 24381
"39" 608 94795 30989 40636 11757 12885 29517
"40" 624 103755 22197 40088 13056 15420 35191
"41" 640 111100 14824 38007 13650 17997 41446
"42" 656 116709 9351 34024 14056 20791 47838
"43" 672 120673 5570 28934 14030 23519 54190
"44" 688 123289 3217 23070 13375 26274 60570
"45" 704 125014 1784 17542 12206 28836 66430
"46" 720 125941 1029 12511 10728 31082 71620
"47" 736 126458 621 8470 8909 33033 76046
"48" 752 126815 419 5442 7143 34575 79655
"49" 768 127032 291 3394 5363 35824 82451
"50" 784 127187 218 2119 3850 36679 84539
"51" 800 127237 188 1225 2598 37368 86046
