"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 19 127492 8 5 5 1
"3" 32 22 127485 11 5 5 1
"4" 48 32 127475 20 2 7 3
"5" 64 35 127473 21 2 9 3
"6" 80 41 127468 23 5 10 3
"7" 96 51 127455 29 5 11 6
"8" 112 69 127437 38 7 12 12
"9" 128 95 127413 58 11 12 14
"10" 144 120 127387 68 15 15 22
"11" 160 152 127353 85 16 19 32
"12" 176 198 127307 117 14 23 44
"13" 192 251 127255 147 21 25 58
"14" 208 305 127199 176 23 35 71
"15" 224 380 127119 225 33 39 83
"16" 240 475 127021 277 56 42 100
"17" 256 635 126864 381 68 52 134
"18" 272 814 126671 488 95 59 172
"19" 288 1078 126402 661 120 81 216
"20" 304 1358 126107 832 146 113 267
"21" 320 1713 125744 1078 163 138 334
"22" 336 2170 125269 1357 231 175 407
"23" 352 2787 124654 1707 307 230 543
"24" 368 3577 123834 2177 401 300 699
"25" 384 4549 122831 2794 479 379 897
"26" 400 5795 121578 3579 577 479 1160
"27" 416 7275 120026 4434 761 613 1467
"28" 432 9276 118024 5635 975 789 1877
"29" 448 11703 115513 7073 1242 1002 2386
"30" 464 14757 112368 8890 1546 1253 3068
"31" 480 18619 108447 11159 2004 1632 3824
"32" 496 23210 103774 13751 2497 2079 4883
"33" 512 28754 98056 16808 3184 2593 6169
"34" 528 35593 91058 20505 3998 3272 7818
"35" 544 43498 83042 24693 4787 4163 9855
"36" 560 52217 74078 28864 5825 5208 12320
"37" 576 61622 64477 32621 7276 6452 15273
"38" 592 71933 54059 36507 8573 7979 18874
"39" 608 82245 43667 39250 10031 9763 23201
"40" 624 92142 33706 40784 11401 11932 28025
"41" 640 101239 24521 40773 12680 14252 33534
"42" 656 108899 16939 38849 13619 16809 39622
"43" 672 115112 10872 35303 14346 19517 45946
"44" 688 119614 6565 30350 14373 22377 52514
"45" 704 122675 3814 24683 13930 25120 58942
"46" 720 124481 2151 18926 12692 27764 65099
"47" 736 125692 1198 13875 11210 30129 70478
"48" 752 126330 719 9489 9489 32109 75243
"49" 768 126736 471 6303 7590 33756 79087
"50" 784 126947 325 3962 5850 35079 82056
"51" 800 127135 240 2477 4256 36027 84375
